Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/06/2023,04020714,LOW FLOW,618531,32
08/05/2023,04020714,LOW FLOW,618499,45
08/04/2023,04020714,LOW FLOW,618454,75
08/03/2023,04020714,LOW FLOW,618379,42
08/02/2023,04020714,LOW FLOW,618337,31
08/01/2023,04020714,LOW FLOW,618306,46
07/31/2023,04020714,LOW FLOW,618260,34
07/30/2023,04020714,LOW FLOW,618226,34
07/29/2023,04020714,LOW FLOW,618192,31
07/28/2023,04020714,LOW FLOW,618161,52
07/27/2023,04020714,LOW FLOW,618109,46
07/26/2023,04020714,LOW FLOW,618063,49
07/25/2023,04020714,LOW FLOW,618014,55
07/24/2023,04020714,LOW FLOW,617959,53
07/23/2023,04020714,LOW FLOW,617906,72
07/22/2023,04020714,LOW FLOW,617834,42
07/21/2023,04020714,LOW FLOW,617792,37
07/20/2023,04020714,LOW FLOW,617755,31
07/19/2023,04020714,LOW FLOW,617724,43
07/18/2023,04020714,LOW FLOW,617681,39
07/17/2023,04020714,LOW FLOW,617642,32
07/16/2023,04020714,LOW FLOW,617610,28
07/15/2023,04020714,LOW FLOW,617582,39
07/14/2023,04020714,LOW FLOW,617543,47
07/13/2023,04020714,LOW FLOW,617496,47
07/12/2023,04020714,LOW FLOW,617449,32
07/11/2023,04020714,LOW FLOW,617417,29
07/10/2023,04020714,LOW FLOW,617388,42
07/09/2023,04020714,LOW FLOW,617346,55
