Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/30/2023,04020714,LOW FLOW,613621,66
04/29/2023,04020714,LOW FLOW,613555,96
04/28/2023,04020714,LOW FLOW,613459,64
04/27/2023,04020714,LOW FLOW,613395,63
04/26/2023,04020714,LOW FLOW,613332,58
04/25/2023,04020714,LOW FLOW,613274,78
04/24/2023,04020714,LOW FLOW,613196,58
04/23/2023,04020714,LOW FLOW,613138,63
04/22/2023,04020714,LOW FLOW,613075,59
04/21/2023,04020714,LOW FLOW,613016,75
04/20/2023,04020714,LOW FLOW,612941,51
04/19/2023,04020714,LOW FLOW,612890,52
04/18/2023,04020714,LOW FLOW,612838,54
04/17/2023,04020714,LOW FLOW,612784,60
04/16/2023,04020714,LOW FLOW,612724,50
04/15/2023,04020714,LOW FLOW,612674,49
04/14/2023,04020714,LOW FLOW,612625,147
04/13/2023,04020714,LOW FLOW,612478,61
04/12/2023,04020714,LOW FLOW,612417,61
04/11/2023,04020714,LOW FLOW,612356,56
04/10/2023,04020714,LOW FLOW,612300,53
04/09/2023,04020714,LOW FLOW,612247,46
04/08/2023,04020714,LOW FLOW,612201,56
04/07/2023,04020714,LOW FLOW,612145,54
04/06/2023,04020714,LOW FLOW,612091,61
04/05/2023,04020714,LOW FLOW,612030,64
04/04/2023,04020714,LOW FLOW,611966,63
04/03/2023,04020714,LOW FLOW,611903,69
04/02/2023,04020714,LOW FLOW,611834,80
