Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/22/2024,04020714,LOW FLOW,630810,71
02/21/2024,04020714,LOW FLOW,630739,68
02/20/2024,04020714,LOW FLOW,630671,80
02/19/2024,04020714,LOW FLOW,630591,48
02/18/2024,04020714,LOW FLOW,630543,86
02/17/2024,04020714,LOW FLOW,630457,87
02/16/2024,04020714,LOW FLOW,630370,93
02/15/2024,04020714,LOW FLOW,630277,66
02/14/2024,04020714,LOW FLOW,630211,66
02/13/2024,04020714,LOW FLOW,630145,94
02/12/2024,04020714,LOW FLOW,630051,60
02/11/2024,04020714,LOW FLOW,629991,76
02/10/2024,04020714,LOW FLOW,629915,58
02/09/2024,04020714,LOW FLOW,629857,88
02/08/2024,04020714,LOW FLOW,629769,77
02/07/2024,04020714,LOW FLOW,629692,74
02/06/2024,04020714,LOW FLOW,629618,84
02/05/2024,04020714,LOW FLOW,629534,64
02/04/2024,04020714,LOW FLOW,629470,62
02/03/2024,04020714,LOW FLOW,629408,61
02/02/2024,04020714,LOW FLOW,629347,76
02/01/2024,04020714,LOW FLOW,629271,122
01/31/2024,04020714,LOW FLOW,629149,70
01/30/2024,04020714,LOW FLOW,629079,83
01/29/2024,04020714,LOW FLOW,628996,75
01/28/2024,04020714,LOW FLOW,628921,68
01/27/2024,04020714,LOW FLOW,628853,63
01/26/2024,04020714,LOW FLOW,628790,85
01/25/2024,04020714,LOW FLOW,628705,68
01/24/2024,04020714,LOW FLOW,628637,69
