Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/21/2023,04020714,LOW FLOW,616401,58
06/20/2023,04020714,LOW FLOW,616343,59
06/19/2023,04020714,LOW FLOW,616284,49
06/18/2023,04020714,LOW FLOW,616235,64
06/17/2023,04020714,LOW FLOW,616171,55
06/16/2023,04020714,LOW FLOW,616116,53
06/15/2023,04020714,LOW FLOW,616063,49
06/14/2023,04020714,LOW FLOW,616014,49
06/13/2023,04020714,LOW FLOW,615965,50
06/12/2023,04020714,LOW FLOW,615915,71
06/11/2023,04020714,LOW FLOW,615844,79
06/10/2023,04020714,LOW FLOW,615765,68
06/09/2023,04020714,LOW FLOW,615697,55
06/08/2023,04020714,LOW FLOW,615642,49
06/07/2023,04020714,LOW FLOW,615593,60
06/06/2023,04020714,LOW FLOW,615533,46
06/05/2023,04020714,LOW FLOW,615487,55
06/04/2023,04020714,LOW FLOW,615432,39
06/03/2023,04020714,LOW FLOW,615393,47
06/02/2023,04020714,LOW FLOW,615346,49
06/01/2023,04020714,LOW FLOW,615297,49
05/31/2023,04020714,LOW FLOW,615248,46
05/30/2023,04020714,LOW FLOW,615202,50
05/29/2023,04020714,LOW FLOW,615152,53
05/28/2023,04020714,LOW FLOW,615099,42
05/27/2023,04020714,LOW FLOW,615057,49
05/26/2023,04020714,LOW FLOW,615008,60
05/25/2023,04020714,LOW FLOW,614948,52
05/24/2023,04020714,LOW FLOW,614896,47
