Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/30/2022,04020714,LOW FLOW,599465,76
09/29/2022,04020714,LOW FLOW,599389,48
09/28/2022,04020714,LOW FLOW,599341,52
09/27/2022,04020714,LOW FLOW,599289,53
09/26/2022,04020714,LOW FLOW,599236,61
09/25/2022,04020714,LOW FLOW,599175,50
09/24/2022,04020714,LOW FLOW,599125,67
09/23/2022,04020714,LOW FLOW,599058,72
09/22/2022,04020714,LOW FLOW,598986,54
09/21/2022,04020714,LOW FLOW,598932,52
09/20/2022,04020714,LOW FLOW,598880,47
09/19/2022,04020714,LOW FLOW,598833,48
09/18/2022,04020714,LOW FLOW,598785,79
09/17/2022,04020714,LOW FLOW,598706,49
09/16/2022,04020714,LOW FLOW,598657,74
09/15/2022,04020714,LOW FLOW,598583,74
09/14/2022,04020714,LOW FLOW,598509,59
09/13/2022,04020714,LOW FLOW,598450,66
09/12/2022,04020714,LOW FLOW,598384,67
09/11/2022,04020714,LOW FLOW,598317,68
09/10/2022,04020714,LOW FLOW,598249,83
09/09/2022,04020714,LOW FLOW,598166,60
09/08/2022,04020714,LOW FLOW,598106,46
09/07/2022,04020714,LOW FLOW,598060,81
09/06/2022,04020714,LOW FLOW,597979,64
09/05/2022,04020714,LOW FLOW,597915,59
09/04/2022,04020714,LOW FLOW,597856,65
09/03/2022,04020714,LOW FLOW,597791,38
09/02/2022,04020714,LOW FLOW,597753,23
09/01/2022,04020714,LOW FLOW,597730,15
