Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/11/2021,04020714,LOW FLOW,577465,46
10/10/2021,04020714,LOW FLOW,577419,58
10/09/2021,04020714,LOW FLOW,577361,46
10/08/2021,04020714,LOW FLOW,577315,86
10/07/2021,04020714,LOW FLOW,577229,71
10/06/2021,04020714,LOW FLOW,577158,88
10/05/2021,04020714,LOW FLOW,577070,70
10/04/2021,04020714,LOW FLOW,577000,104
10/03/2021,04020714,LOW FLOW,576896,141
10/02/2021,04020714,LOW FLOW,576755,94
10/01/2021,04020714,LOW FLOW,576661,59
09/30/2021,04020714,LOW FLOW,576602,86
09/29/2021,04020714,LOW FLOW,576516,67
09/28/2021,04020714,LOW FLOW,576449,52
09/27/2021,04020714,LOW FLOW,576397,140
09/26/2021,04020714,LOW FLOW,576257,84
09/25/2021,04020714,LOW FLOW,576173,112
09/24/2021,04020714,LOW FLOW,576061,62
09/23/2021,04020714,LOW FLOW,575999,51
09/22/2021,04020714,LOW FLOW,575948,63
09/21/2021,04020714,LOW FLOW,575885,57
09/20/2021,04020714,LOW FLOW,575828,77
09/19/2021,04020714,LOW FLOW,575751,57
09/18/2021,04020714,LOW FLOW,575694,69
09/17/2021,04020714,LOW FLOW,575625,250
09/16/2021,04020714,LOW FLOW,575375,531
09/15/2021,04020714,LOW FLOW,574844,168
09/14/2021,04020714,LOW FLOW,574676,55
09/13/2021,04020714,LOW FLOW,574621,97
09/12/2021,04020714,LOW FLOW,574524,82
