Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV038477,Fri Mar 01 2024,100,CF,0,04020714,,LOW FLOW
SRV038477,Sat Mar 02 2024,56,CF,0,04020714,,LOW FLOW
SRV038477,Sun Mar 03 2024,66,CF,0,04020714,,LOW FLOW
SRV038477,Mon Mar 04 2024,58,CF,0,04020714,,LOW FLOW
SRV038477,Tue Mar 05 2024,96,CF,0,04020714,,LOW FLOW
SRV038477,Wed Mar 06 2024,70,CF,0,04020714,,LOW FLOW
SRV038477,Thu Mar 07 2024,72,CF,0,04020714,,LOW FLOW
SRV038477,Fri Mar 08 2024,63,CF,0,04020714,,LOW FLOW
SRV038477,Sat Mar 09 2024,86,CF,0,04020714,,LOW FLOW
SRV038477,Sun Mar 10 2024,63,CF,0,04020714,,LOW FLOW
SRV038477,Mon Mar 11 2024,117,CF,0,04020714,,LOW FLOW
SRV038477,Tue Mar 12 2024,73,CF,0,04020714,,LOW FLOW
SRV038477,Wed Mar 13 2024,102,CF,0,04020714,,LOW FLOW
SRV038477,Thu Mar 14 2024,86,CF,0,04020714,,LOW FLOW
SRV038477,Fri Mar 15 2024,78,CF,0,04020714,,LOW FLOW
SRV038477,Sat Mar 16 2024,69,CF,0,04020714,,LOW FLOW
SRV038477,Sun Mar 17 2024,96,CF,0,04020714,,LOW FLOW
SRV038477,Mon Mar 18 2024,83,CF,0,04020714,,LOW FLOW
SRV038477,Tue Mar 19 2024,73,CF,0,04020714,,LOW FLOW
SRV038477,Wed Mar 20 2024,82,CF,0,04020714,,LOW FLOW
SRV038477,Thu Mar 21 2024,67,CF,0,04020714,,LOW FLOW
SRV038477,Fri Mar 22 2024,82,CF,0,04020714,,LOW FLOW
SRV038477,Sat Mar 23 2024,73,CF,0,04020714,,LOW FLOW
SRV038477,Sun Mar 24 2024,104,CF,0,04020714,,LOW FLOW
SRV038477,Mon Mar 25 2024,121,CF,0,04020714,,LOW FLOW
SRV038477,Tue Mar 26 2024,77,CF,0,04020714,,LOW FLOW
SRV038477,Wed Mar 27 2024,74,CF,0,04020714,,LOW FLOW
SRV038477,Thu Mar 28 2024,74,CF,0,04020714,,LOW FLOW
SRV038477,Fri Mar 29 2024,80,CF,0,04020714,,LOW FLOW
SRV038477,Sat Mar 30 2024,52,CF,0,04020714,,LOW FLOW
SRV038477,Sun Mar 31 2024,84,CF,0,04020714,,LOW FLOW
SRV038477,Mon Apr 01 2024,90,CF,0,04020714,,LOW FLOW
