Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/19/2021,06003134,LOW FLOW,371200,45
09/18/2021,06003134,LOW FLOW,371155,45
09/17/2021,06003134,LOW FLOW,371110,45
09/16/2021,06003134,LOW FLOW,371065,55
09/15/2021,06003134,LOW FLOW,371010,45
09/14/2021,06003134,LOW FLOW,370965,45
09/13/2021,06003134,LOW FLOW,370920,45
09/12/2021,06003134,LOW FLOW,370875,60
09/11/2021,06003134,LOW FLOW,370815,50
09/10/2021,06003134,LOW FLOW,370765,50
09/09/2021,06003134,LOW FLOW,370715,40
09/08/2021,06003134,LOW FLOW,370675,40
09/07/2021,06003134,LOW FLOW,370635,70
09/06/2021,06003134,LOW FLOW,370565,70
09/05/2021,06003134,LOW FLOW,370495,55
09/04/2021,06003134,LOW FLOW,370440,40
09/03/2021,06003134,LOW FLOW,370400,35
09/02/2021,06003134,LOW FLOW,370365,55
09/01/2021,06003134,LOW FLOW,370310,30
08/31/2021,06003134,LOW FLOW,370280,50
08/30/2021,06003134,LOW FLOW,370230,45
08/29/2021,06003134,LOW FLOW,370185,40
08/28/2021,06003134,LOW FLOW,370145,30
08/27/2021,06003134,LOW FLOW,370115,45
08/26/2021,06003134,LOW FLOW,370070,40
08/25/2021,06003134,LOW FLOW,370030,50
08/24/2021,06003134,LOW FLOW,369980,45
08/23/2021,06003134,LOW FLOW,369935,40
08/22/2021,06003134,LOW FLOW,369895,35
