Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/21/2022,06003134,LOW FLOW,377200,50
01/20/2022,06003134,LOW FLOW,377150,55
01/19/2022,06003134,LOW FLOW,377095,55
01/18/2022,06003134,LOW FLOW,377040,60
01/17/2022,06003134,LOW FLOW,376980,60
01/16/2022,06003134,LOW FLOW,376920,70
01/15/2022,06003134,LOW FLOW,376850,55
01/14/2022,06003134,LOW FLOW,376795,45
01/13/2022,06003134,LOW FLOW,376750,50
01/12/2022,06003134,LOW FLOW,376700,60
01/11/2022,06003134,LOW FLOW,376640,60
01/10/2022,06003134,LOW FLOW,376580,60
01/09/2022,06003134,LOW FLOW,376520,50
01/08/2022,06003134,LOW FLOW,376470,45
01/07/2022,06003134,LOW FLOW,376425,45
01/06/2022,06003134,LOW FLOW,376380,50
01/05/2022,06003134,LOW FLOW,376330,50
01/04/2022,06003134,LOW FLOW,376280,60
01/03/2022,06003134,LOW FLOW,376220,55
01/02/2022,06003134,LOW FLOW,376165,55
01/01/2022,06003134,LOW FLOW,376110,55
12/31/2021,06003134,LOW FLOW,376055,35
12/30/2021,06003134,LOW FLOW,376020,40
12/29/2021,06003134,LOW FLOW,375980,35
12/28/2021,06003134,LOW FLOW,375945,30
12/27/2021,06003134,LOW FLOW,375915,45
12/26/2021,06003134,LOW FLOW,375870,70
12/25/2021,06003134,LOW FLOW,375800,70
12/24/2021,06003134,LOW FLOW,375730,50
12/23/2021,06003134,LOW FLOW,375680,40
