Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/21/2023,06003134,LOW FLOW,407710,460
12/20/2023,06003134,LOW FLOW,407250,620
12/19/2023,06003134,LOW FLOW,406630,50
12/18/2023,06003134,LOW FLOW,406580,65
12/17/2023,06003134,LOW FLOW,406515,50
12/16/2023,06003134,LOW FLOW,406465,35
12/15/2023,06003134,LOW FLOW,406430,25
12/14/2023,06003134,LOW FLOW,406405,55
12/13/2023,06003134,LOW FLOW,406350,30
12/12/2023,06003134,LOW FLOW,406320,45
12/11/2023,06003134,LOW FLOW,406275,55
12/10/2023,06003134,LOW FLOW,406220,60
12/09/2023,06003134,LOW FLOW,406160,40
12/08/2023,06003134,LOW FLOW,406120,25
12/07/2023,06003134,LOW FLOW,406095,50
12/06/2023,06003134,LOW FLOW,406045,45
12/05/2023,06003134,LOW FLOW,406000,45
12/04/2023,06003134,LOW FLOW,405955,85
12/03/2023,06003134,LOW FLOW,405870,60
12/02/2023,06003134,LOW FLOW,405810,60
12/01/2023,06003134,LOW FLOW,405750,30
11/30/2023,06003134,LOW FLOW,405720,40
11/29/2023,06003134,LOW FLOW,405680,40
11/28/2023,06003134,LOW FLOW,405640,45
11/27/2023,06003134,LOW FLOW,405595,45
11/26/2023,06003134,LOW FLOW,405550,35
11/25/2023,06003134,LOW FLOW,405515,25
11/24/2023,06003134,LOW FLOW,405490,35
11/23/2023,06003134,LOW FLOW,405455,40
