Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/28/2023,06003134,LOW FLOW,401295,30
08/27/2023,06003134,LOW FLOW,401265,35
08/26/2023,06003134,LOW FLOW,401230,30
08/25/2023,06003134,LOW FLOW,401200,30
08/24/2023,06003134,LOW FLOW,401170,35
08/23/2023,06003134,LOW FLOW,401135,35
08/22/2023,06003134,LOW FLOW,401100,40
08/21/2023,06003134,LOW FLOW,401060,45
08/20/2023,06003134,LOW FLOW,401015,40
08/19/2023,06003134,LOW FLOW,400975,25
08/18/2023,06003134,LOW FLOW,400950,30
08/17/2023,06003134,LOW FLOW,400920,40
08/16/2023,06003134,LOW FLOW,400880,30
08/15/2023,06003134,LOW FLOW,400850,40
08/14/2023,06003134,LOW FLOW,400810,35
08/13/2023,06003134,LOW FLOW,400775,20
08/12/2023,06003134,LOW FLOW,400755,45
08/11/2023,06003134,LOW FLOW,400710,90
08/10/2023,06003134,LOW FLOW,400620,35
08/09/2023,06003134,LOW FLOW,400585,30
08/08/2023,06003134,LOW FLOW,400555,35
08/07/2023,06003134,LOW FLOW,400520,40
08/06/2023,06003134,LOW FLOW,400480,30
08/05/2023,06003134,LOW FLOW,400450,30
08/04/2023,06003134,LOW FLOW,400420,25
08/03/2023,06003134,LOW FLOW,400395,30
08/02/2023,06003134,LOW FLOW,400365,30
08/01/2023,06003134,LOW FLOW,400335,20
07/31/2023,06003134,LOW FLOW,400315,35
07/30/2023,06003134,LOW FLOW,400280,15
