Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/22/2023,06003134,LOW FLOW,397755,45
05/21/2023,06003134,LOW FLOW,397710,30
05/20/2023,06003134,LOW FLOW,397680,25
05/19/2023,06003134,LOW FLOW,397655,30
05/18/2023,06003134,LOW FLOW,397625,30
05/17/2023,06003134,LOW FLOW,397595,45
05/16/2023,06003134,LOW FLOW,397550,35
05/15/2023,06003134,LOW FLOW,397515,45
05/14/2023,06003134,LOW FLOW,397470,40
05/13/2023,06003134,LOW FLOW,397430,45
05/12/2023,06003134,LOW FLOW,397385,35
05/11/2023,06003134,LOW FLOW,397350,35
05/10/2023,06003134,LOW FLOW,397315,50
05/09/2023,06003134,LOW FLOW,397265,45
05/08/2023,06003134,LOW FLOW,397220,55
05/07/2023,06003134,LOW FLOW,397165,45
05/06/2023,06003134,LOW FLOW,397120,35
05/05/2023,06003134,LOW FLOW,397085,35
05/04/2023,06003134,LOW FLOW,397050,30
05/03/2023,06003134,LOW FLOW,397020,25
05/02/2023,06003134,LOW FLOW,396995,25
05/01/2023,06003134,LOW FLOW,396970,35
04/30/2023,06003134,LOW FLOW,396935,30
04/29/2023,06003134,LOW FLOW,396905,30
04/28/2023,06003134,LOW FLOW,396875,25
04/27/2023,06003134,LOW FLOW,396850,30
04/26/2023,06003134,LOW FLOW,396820,45
04/25/2023,06003134,LOW FLOW,396775,40
04/24/2023,06003134,LOW FLOW,396735,45
04/23/2023,06003134,LOW FLOW,396690,45
