Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/30/2022,06003134,LOW FLOW,386010,45
07/29/2022,06003134,LOW FLOW,385965,35
07/28/2022,06003134,LOW FLOW,385930,35
07/27/2022,06003134,LOW FLOW,385895,30
07/26/2022,06003134,LOW FLOW,385865,40
07/25/2022,06003134,LOW FLOW,385825,35
07/24/2022,06003134,LOW FLOW,385790,30
07/23/2022,06003134,LOW FLOW,385760,70
07/22/2022,06003134,LOW FLOW,385690,90
07/21/2022,06003134,LOW FLOW,385600,50
07/20/2022,06003134,LOW FLOW,385550,40
07/19/2022,06003134,LOW FLOW,385510,45
07/18/2022,06003134,LOW FLOW,385465,45
07/17/2022,06003134,LOW FLOW,385420,30
07/16/2022,06003134,LOW FLOW,385390,30
07/15/2022,06003134,LOW FLOW,385360,40
07/14/2022,06003134,LOW FLOW,385320,30
07/13/2022,06003134,LOW FLOW,385290,45
07/12/2022,06003134,LOW FLOW,385245,45
07/11/2022,06003134,LOW FLOW,385200,50
07/10/2022,06003134,LOW FLOW,385150,35
07/09/2022,06003134,LOW FLOW,385115,40
07/08/2022,06003134,LOW FLOW,385075,40
07/07/2022,06003134,LOW FLOW,385035,35
07/06/2022,06003134,LOW FLOW,385000,30
07/05/2022,06003134,LOW FLOW,384970,50
