Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/29/2023,06003134,LOW FLOW,395720,35
03/28/2023,06003134,LOW FLOW,395685,35
03/27/2023,06003134,LOW FLOW,395650,65
03/26/2023,06003134,LOW FLOW,395585,35
03/25/2023,06003134,LOW FLOW,395550,45
03/24/2023,06003134,LOW FLOW,395505,35
03/23/2023,06003134,LOW FLOW,395470,40
03/22/2023,06003134,LOW FLOW,395430,45
03/21/2023,06003134,LOW FLOW,395385,45
03/20/2023,06003134,LOW FLOW,395340,60
03/19/2023,06003134,LOW FLOW,395280,60
03/18/2023,06003134,LOW FLOW,395220,45
03/17/2023,06003134,LOW FLOW,395175,40
03/16/2023,06003134,LOW FLOW,395135,35
03/15/2023,06003134,LOW FLOW,395100,45
03/14/2023,06003134,LOW FLOW,395055,40
03/13/2023,06003134,LOW FLOW,395015,65
03/12/2023,06003134,LOW FLOW,394950,50
03/11/2023,06003134,LOW FLOW,394900,40
03/10/2023,06003134,LOW FLOW,394860,35
03/09/2023,06003134,LOW FLOW,394825,35
03/08/2023,06003134,LOW FLOW,394790,30
03/07/2023,06003134,LOW FLOW,394760,40
03/06/2023,06003134,LOW FLOW,394720,40
03/05/2023,06003134,LOW FLOW,394680,45
03/04/2023,06003134,LOW FLOW,394635,40
03/03/2023,06003134,LOW FLOW,394595,35
03/02/2023,06003134,LOW FLOW,394560,30
03/01/2023,06003134,LOW FLOW,394530,40
