Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/03/2023,06003134,LOW FLOW,402820,35
10/02/2023,06003134,LOW FLOW,402785,45
10/01/2023,06003134,LOW FLOW,402740,25
09/30/2023,06003134,LOW FLOW,402715,55
09/29/2023,06003134,LOW FLOW,402660,40
09/28/2023,06003134,LOW FLOW,402620,30
09/27/2023,06003134,LOW FLOW,402590,35
09/26/2023,06003134,LOW FLOW,402555,70
09/25/2023,06003134,LOW FLOW,402485,55
09/24/2023,06003134,LOW FLOW,402430,45
09/23/2023,06003134,LOW FLOW,402385,60
09/22/2023,06003134,LOW FLOW,402325,30
09/21/2023,06003134,LOW FLOW,402295,45
09/20/2023,06003134,LOW FLOW,402250,40
09/19/2023,06003134,LOW FLOW,402210,60
09/18/2023,06003134,LOW FLOW,402150,55
09/17/2023,06003134,LOW FLOW,402095,45
09/16/2023,06003134,LOW FLOW,402050,45
09/15/2023,06003134,LOW FLOW,402005,85
09/14/2023,06003134,LOW FLOW,401920,55
09/13/2023,06003134,LOW FLOW,401865,30
09/12/2023,06003134,LOW FLOW,401835,35
09/11/2023,06003134,LOW FLOW,401800,50
09/10/2023,06003134,LOW FLOW,401750,45
09/09/2023,06003134,LOW FLOW,401705,40
09/08/2023,06003134,LOW FLOW,401665,30
09/07/2023,06003134,LOW FLOW,401635,40
09/06/2023,06003134,LOW FLOW,401595,35
09/05/2023,06003134,LOW FLOW,401560,35
