Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/18/2023,06003134,LOW FLOW,396505,40
04/17/2023,06003134,LOW FLOW,396465,40
04/16/2023,06003134,LOW FLOW,396425,45
04/15/2023,06003134,LOW FLOW,396380,30
04/14/2023,06003134,LOW FLOW,396350,35
04/13/2023,06003134,LOW FLOW,396315,35
04/12/2023,06003134,LOW FLOW,396280,35
04/11/2023,06003134,LOW FLOW,396245,45
04/10/2023,06003134,LOW FLOW,396200,45
04/09/2023,06003134,LOW FLOW,396155,45
04/08/2023,06003134,LOW FLOW,396110,30
04/07/2023,06003134,LOW FLOW,396080,60
04/06/2023,06003134,LOW FLOW,396020,40
04/05/2023,06003134,LOW FLOW,395980,45
04/04/2023,06003134,LOW FLOW,395935,30
04/03/2023,06003134,LOW FLOW,395905,40
04/02/2023,06003134,LOW FLOW,395865,45
04/01/2023,06003134,LOW FLOW,395820,35
03/31/2023,06003134,LOW FLOW,395785,25
03/30/2023,06003134,LOW FLOW,395760,40
03/29/2023,06003134,LOW FLOW,395720,35
03/28/2023,06003134,LOW FLOW,395685,35
03/27/2023,06003134,LOW FLOW,395650,65
03/26/2023,06003134,LOW FLOW,395585,35
03/25/2023,06003134,LOW FLOW,395550,45
03/24/2023,06003134,LOW FLOW,395505,35
03/23/2023,06003134,LOW FLOW,395470,40
03/22/2023,06003134,LOW FLOW,395430,45
03/21/2023,06003134,LOW FLOW,395385,45
