Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/10/2023,06003134,LOW FLOW,406220,60
12/09/2023,06003134,LOW FLOW,406160,40
12/08/2023,06003134,LOW FLOW,406120,25
12/07/2023,06003134,LOW FLOW,406095,50
12/06/2023,06003134,LOW FLOW,406045,45
12/05/2023,06003134,LOW FLOW,406000,45
12/04/2023,06003134,LOW FLOW,405955,85
12/03/2023,06003134,LOW FLOW,405870,60
12/02/2023,06003134,LOW FLOW,405810,60
12/01/2023,06003134,LOW FLOW,405750,30
11/30/2023,06003134,LOW FLOW,405720,40
11/29/2023,06003134,LOW FLOW,405680,40
11/28/2023,06003134,LOW FLOW,405640,45
11/27/2023,06003134,LOW FLOW,405595,45
11/26/2023,06003134,LOW FLOW,405550,35
11/25/2023,06003134,LOW FLOW,405515,25
11/24/2023,06003134,LOW FLOW,405490,35
11/23/2023,06003134,LOW FLOW,405455,40
11/22/2023,06003134,LOW FLOW,405415,55
11/21/2023,06003134,LOW FLOW,405360,50
11/20/2023,06003134,LOW FLOW,405310,75
11/19/2023,06003134,LOW FLOW,405235,50
11/18/2023,06003134,LOW FLOW,405185,45
11/17/2023,06003134,LOW FLOW,405140,30
11/16/2023,06003134,LOW FLOW,405110,40
11/15/2023,06003134,LOW FLOW,405070,30
11/14/2023,06003134,LOW FLOW,405040,30
11/13/2023,06003134,LOW FLOW,405010,50
11/12/2023,06003134,LOW FLOW,404960,40
