Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/07/2023,06003134,LOW FLOW,398320,35
06/06/2023,06003134,LOW FLOW,398285,35
06/05/2023,06003134,LOW FLOW,398250,45
06/04/2023,06003134,LOW FLOW,398205,45
06/03/2023,06003134,LOW FLOW,398160,30
06/02/2023,06003134,LOW FLOW,398130,20
06/01/2023,06003134,LOW FLOW,398110,30
05/31/2023,06003134,LOW FLOW,398080,25
05/30/2023,06003134,LOW FLOW,398055,35
05/29/2023,06003134,LOW FLOW,398020,50
05/28/2023,06003134,LOW FLOW,397970,45
05/27/2023,06003134,LOW FLOW,397925,25
05/26/2023,06003134,LOW FLOW,397900,35
05/25/2023,06003134,LOW FLOW,397865,40
05/24/2023,06003134,LOW FLOW,397825,35
05/23/2023,06003134,LOW FLOW,397790,35
05/22/2023,06003134,LOW FLOW,397755,45
05/21/2023,06003134,LOW FLOW,397710,30
05/20/2023,06003134,LOW FLOW,397680,25
05/19/2023,06003134,LOW FLOW,397655,30
05/18/2023,06003134,LOW FLOW,397625,30
05/17/2023,06003134,LOW FLOW,397595,45
05/16/2023,06003134,LOW FLOW,397550,35
05/15/2023,06003134,LOW FLOW,397515,45
05/14/2023,06003134,LOW FLOW,397470,40
05/13/2023,06003134,LOW FLOW,397430,45
05/12/2023,06003134,LOW FLOW,397385,35
05/11/2023,06003134,LOW FLOW,397350,35
05/10/2023,06003134,LOW FLOW,397315,50
05/09/2023,06003134,LOW FLOW,397265,45
