Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/13/2023,06003134,LOW FLOW,395015,65
03/12/2023,06003134,LOW FLOW,394950,50
03/11/2023,06003134,LOW FLOW,394900,40
03/10/2023,06003134,LOW FLOW,394860,35
03/09/2023,06003134,LOW FLOW,394825,35
03/08/2023,06003134,LOW FLOW,394790,30
03/07/2023,06003134,LOW FLOW,394760,40
03/06/2023,06003134,LOW FLOW,394720,40
03/05/2023,06003134,LOW FLOW,394680,45
03/04/2023,06003134,LOW FLOW,394635,40
03/03/2023,06003134,LOW FLOW,394595,35
03/02/2023,06003134,LOW FLOW,394560,30
03/01/2023,06003134,LOW FLOW,394530,40
02/28/2023,06003134,LOW FLOW,394490,25
02/27/2023,06003134,LOW FLOW,394465,55
02/26/2023,06003134,LOW FLOW,394410,45
02/25/2023,06003134,LOW FLOW,394365,35
02/24/2023,06003134,LOW FLOW,394330,40
02/23/2023,06003134,LOW FLOW,394290,40
02/22/2023,06003134,LOW FLOW,394250,35
02/21/2023,06003134,LOW FLOW,394215,40
02/20/2023,06003134,LOW FLOW,394175,50
02/19/2023,06003134,LOW FLOW,394125,45
02/18/2023,06003134,LOW FLOW,394080,35
02/17/2023,06003134,LOW FLOW,394045,45
02/16/2023,06003134,LOW FLOW,394000,30
02/15/2023,06003134,LOW FLOW,393970,40
02/14/2023,06003134,LOW FLOW,393930,40
02/13/2023,06003134,LOW FLOW,393890,60
02/12/2023,06003134,LOW FLOW,393830,50
