Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/25/2021,06003134,LOW FLOW,374430,30
11/24/2021,06003134,LOW FLOW,374400,55
11/23/2021,06003134,LOW FLOW,374345,55
11/22/2021,06003134,LOW FLOW,374290,60
11/21/2021,06003134,LOW FLOW,374230,50
11/20/2021,06003134,LOW FLOW,374180,50
11/19/2021,06003134,LOW FLOW,374130,50
11/18/2021,06003134,LOW FLOW,374080,45
11/17/2021,06003134,LOW FLOW,374035,45
11/16/2021,06003134,LOW FLOW,373990,45
11/15/2021,06003134,LOW FLOW,373945,45
11/14/2021,06003134,LOW FLOW,373900,65
11/13/2021,06003134,LOW FLOW,373835,40
11/12/2021,06003134,LOW FLOW,373795,45
11/11/2021,06003134,LOW FLOW,373750,50
11/10/2021,06003134,LOW FLOW,373700,55
11/09/2021,06003134,LOW FLOW,373645,45
11/08/2021,06003134,LOW FLOW,373600,50
11/07/2021,06003134,LOW FLOW,373550,50
11/06/2021,06003134,LOW FLOW,373500,40
11/05/2021,06003134,LOW FLOW,373460,40
11/04/2021,06003134,LOW FLOW,373420,40
11/03/2021,06003134,LOW FLOW,373380,45
11/02/2021,06003134,LOW FLOW,373335,45
11/01/2021,06003134,LOW FLOW,373290,50
10/31/2021,06003134,LOW FLOW,373240,30
10/30/2021,06003134,LOW FLOW,373210,45
10/29/2021,06003134,LOW FLOW,373165,35
10/28/2021,06003134,LOW FLOW,373130,50
