Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/23/2022,06003134,LOW FLOW,384425,40
06/22/2022,06003134,LOW FLOW,384385,40
06/21/2022,06003134,LOW FLOW,384345,55
06/20/2022,06003134,LOW FLOW,384290,60
06/19/2022,06003134,LOW FLOW,384230,70
06/18/2022,06003134,LOW FLOW,384160,40
06/17/2022,06003134,LOW FLOW,384120,40
06/16/2022,06003134,LOW FLOW,384080,50
06/15/2022,06003134,LOW FLOW,384030,40
06/14/2022,06003134,LOW FLOW,383990,45
06/13/2022,06003134,LOW FLOW,383945,55
06/12/2022,06003134,LOW FLOW,383890,30
06/11/2022,06003134,LOW FLOW,383860,40
06/10/2022,06003134,LOW FLOW,383820,40
06/09/2022,06003134,LOW FLOW,383780,40
06/08/2022,06003134,LOW FLOW,383740,30
06/07/2022,06003134,LOW FLOW,383710,35
06/06/2022,06003134,LOW FLOW,383675,45
06/05/2022,06003134,LOW FLOW,383630,30
06/04/2022,06003134,LOW FLOW,383600,50
06/03/2022,06003134,LOW FLOW,383550,40
06/02/2022,06003134,LOW FLOW,383510,40
06/01/2022,06003134,LOW FLOW,383470,30
05/31/2022,06003134,LOW FLOW,383440,40
05/30/2022,06003134,LOW FLOW,383400,35
05/29/2022,06003134,LOW FLOW,383365,15
05/28/2022,06003134,LOW FLOW,383350,45
05/27/2022,06003134,LOW FLOW,383305,45
05/26/2022,06003134,LOW FLOW,383260,45
