Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/31/2021,06003134,LOW FLOW,376055,35
12/30/2021,06003134,LOW FLOW,376020,40
12/29/2021,06003134,LOW FLOW,375980,35
12/28/2021,06003134,LOW FLOW,375945,30
12/27/2021,06003134,LOW FLOW,375915,45
12/26/2021,06003134,LOW FLOW,375870,70
12/25/2021,06003134,LOW FLOW,375800,70
12/24/2021,06003134,LOW FLOW,375730,50
12/23/2021,06003134,LOW FLOW,375680,40
12/22/2021,06003134,LOW FLOW,375640,40
12/21/2021,06003134,LOW FLOW,375600,50
12/20/2021,06003134,LOW FLOW,375550,45
12/19/2021,06003134,LOW FLOW,375505,55
12/18/2021,06003134,LOW FLOW,375450,40
12/17/2021,06003134,LOW FLOW,375410,50
12/16/2021,06003134,LOW FLOW,375360,45
12/15/2021,06003134,LOW FLOW,375315,55
12/14/2021,06003134,LOW FLOW,375260,45
12/13/2021,06003134,LOW FLOW,375215,60
12/12/2021,06003134,LOW FLOW,375155,45
12/11/2021,06003134,LOW FLOW,375110,45
12/10/2021,06003134,LOW FLOW,375065,35
12/09/2021,06003134,LOW FLOW,375030,35
12/08/2021,06003134,LOW FLOW,374995,45
12/07/2021,06003134,LOW FLOW,374950,50
12/06/2021,06003134,LOW FLOW,374900,60
12/05/2021,06003134,LOW FLOW,374840,40
12/04/2021,06003134,LOW FLOW,374800,45
12/03/2021,06003134,LOW FLOW,374755,40
12/02/2021,06003134,LOW FLOW,374715,35
