Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/30/2023,06003134,LOW FLOW,396935,30
04/29/2023,06003134,LOW FLOW,396905,30
04/28/2023,06003134,LOW FLOW,396875,25
04/27/2023,06003134,LOW FLOW,396850,30
04/26/2023,06003134,LOW FLOW,396820,45
04/25/2023,06003134,LOW FLOW,396775,40
04/24/2023,06003134,LOW FLOW,396735,45
04/23/2023,06003134,LOW FLOW,396690,45
04/22/2023,06003134,LOW FLOW,396645,35
04/21/2023,06003134,LOW FLOW,396610,30
04/20/2023,06003134,LOW FLOW,396580,35
04/19/2023,06003134,LOW FLOW,396545,40
04/18/2023,06003134,LOW FLOW,396505,40
04/17/2023,06003134,LOW FLOW,396465,40
04/16/2023,06003134,LOW FLOW,396425,45
04/15/2023,06003134,LOW FLOW,396380,30
04/14/2023,06003134,LOW FLOW,396350,35
04/13/2023,06003134,LOW FLOW,396315,35
04/12/2023,06003134,LOW FLOW,396280,40
04/11/2023,06003134,LOW FLOW,396240,40
04/10/2023,06003134,LOW FLOW,396200,45
04/09/2023,06003134,LOW FLOW,396155,45
04/08/2023,06003134,LOW FLOW,396110,35
04/07/2023,06003134,LOW FLOW,396075,55
04/06/2023,06003134,LOW FLOW,396020,40
04/05/2023,06003134,LOW FLOW,395980,45
04/04/2023,06003134,LOW FLOW,395935,30
04/03/2023,06003134,LOW FLOW,395905,45
04/02/2023,06003134,LOW FLOW,395860,40
