Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/11/2023,06003134,LOW FLOW,397350,35
05/10/2023,06003134,LOW FLOW,397315,50
05/09/2023,06003134,LOW FLOW,397265,45
05/08/2023,06003134,LOW FLOW,397220,55
05/07/2023,06003134,LOW FLOW,397165,45
05/06/2023,06003134,LOW FLOW,397120,35
05/05/2023,06003134,LOW FLOW,397085,35
05/04/2023,06003134,LOW FLOW,397050,30
05/03/2023,06003134,LOW FLOW,397020,25
05/02/2023,06003134,LOW FLOW,396995,25
05/01/2023,06003134,LOW FLOW,396970,35
04/30/2023,06003134,LOW FLOW,396935,30
04/29/2023,06003134,LOW FLOW,396905,30
04/28/2023,06003134,LOW FLOW,396875,25
04/27/2023,06003134,LOW FLOW,396850,30
04/26/2023,06003134,LOW FLOW,396820,45
04/25/2023,06003134,LOW FLOW,396775,40
04/24/2023,06003134,LOW FLOW,396735,45
04/23/2023,06003134,LOW FLOW,396690,45
04/22/2023,06003134,LOW FLOW,396645,35
04/21/2023,06003134,LOW FLOW,396610,30
04/20/2023,06003134,LOW FLOW,396580,35
04/19/2023,06003134,LOW FLOW,396545,40
04/18/2023,06003134,LOW FLOW,396505,40
04/17/2023,06003134,LOW FLOW,396465,40
04/16/2023,06003134,LOW FLOW,396425,45
04/15/2023,06003134,LOW FLOW,396380,30
04/14/2023,06003134,LOW FLOW,396350,35
04/13/2023,06003134,LOW FLOW,396315,35
