Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/09/2024,06003134,LOW FLOW,408500,45
01/08/2024,06003134,LOW FLOW,408455,45
01/07/2024,06003134,LOW FLOW,408410,40
01/06/2024,06003134,LOW FLOW,408370,40
01/05/2024,06003134,LOW FLOW,408330,30
01/04/2024,06003134,LOW FLOW,408300,50
01/03/2024,06003134,LOW FLOW,408250,30
01/02/2024,06003134,LOW FLOW,408220,55
01/01/2024,06003134,LOW FLOW,408165,40
12/31/2023,06003134,LOW FLOW,408125,45
12/30/2023,06003134,LOW FLOW,408080,40
12/29/2023,06003134,LOW FLOW,408040,35
12/28/2023,06003134,LOW FLOW,408005,35
12/27/2023,06003134,LOW FLOW,407970,30
12/26/2023,06003134,LOW FLOW,407940,45
12/25/2023,06003134,LOW FLOW,407895,60
12/24/2023,06003134,LOW FLOW,407835,45
12/23/2023,06003134,LOW FLOW,407790,45
12/22/2023,06003134,LOW FLOW,407745,35
12/21/2023,06003134,LOW FLOW,407710,460
12/20/2023,06003134,LOW FLOW,407250,620
12/19/2023,06003134,LOW FLOW,406630,50
12/18/2023,06003134,LOW FLOW,406580,65
12/17/2023,06003134,LOW FLOW,406515,50
12/16/2023,06003134,LOW FLOW,406465,35
12/15/2023,06003134,LOW FLOW,406430,25
12/14/2023,06003134,LOW FLOW,406405,55
12/13/2023,06003134,LOW FLOW,406350,30
12/12/2023,06003134,LOW FLOW,406320,45
