Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/20/2023,06003134,LOW FLOW,394175,50
02/19/2023,06003134,LOW FLOW,394125,45
02/18/2023,06003134,LOW FLOW,394080,35
02/17/2023,06003134,LOW FLOW,394045,45
02/16/2023,06003134,LOW FLOW,394000,30
02/15/2023,06003134,LOW FLOW,393970,40
02/14/2023,06003134,LOW FLOW,393930,40
02/13/2023,06003134,LOW FLOW,393890,60
02/12/2023,06003134,LOW FLOW,393830,50
02/11/2023,06003134,LOW FLOW,393780,25
02/10/2023,06003134,LOW FLOW,393755,40
02/09/2023,06003134,LOW FLOW,393715,35
02/08/2023,06003134,LOW FLOW,393680,25
02/07/2023,06003134,LOW FLOW,393655,20
02/06/2023,06003134,LOW FLOW,393635,30
02/05/2023,06003134,LOW FLOW,393605,30
02/04/2023,06003134,LOW FLOW,393575,30
02/03/2023,06003134,LOW FLOW,393545,35
02/02/2023,06003134,LOW FLOW,393510,35
02/01/2023,06003134,LOW FLOW,393475,35
01/31/2023,06003134,LOW FLOW,393440,45
01/30/2023,06003134,LOW FLOW,393395,50
01/29/2023,06003134,LOW FLOW,393345,45
01/28/2023,06003134,LOW FLOW,393300,30
01/27/2023,06003134,LOW FLOW,393270,45
01/26/2023,06003134,LOW FLOW,393225,35
01/25/2023,06003134,LOW FLOW,393190,35
01/24/2023,06003134,LOW FLOW,393155,30
01/23/2023,06003134,LOW FLOW,393125,65
01/22/2023,06003134,LOW FLOW,393060,50
