Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/05/2022,06003134,LOW FLOW,380970,60
04/04/2022,06003134,LOW FLOW,380910,80
04/03/2022,06003134,LOW FLOW,380830,50
04/02/2022,06003134,LOW FLOW,380780,50
04/01/2022,06003134,LOW FLOW,380730,35
03/31/2022,06003134,LOW FLOW,380695,50
03/30/2022,06003134,LOW FLOW,380645,50
03/29/2022,06003134,LOW FLOW,380595,45
03/28/2022,06003134,LOW FLOW,380550,50
03/27/2022,06003134,LOW FLOW,380500,40
03/26/2022,06003134,LOW FLOW,380460,35
03/25/2022,06003134,LOW FLOW,380425,45
03/24/2022,06003134,LOW FLOW,380380,55
03/23/2022,06003134,LOW FLOW,380325,45
03/22/2022,06003134,LOW FLOW,380280,45
03/21/2022,06003134,LOW FLOW,380235,55
03/20/2022,06003134,LOW FLOW,380180,60
03/19/2022,06003134,LOW FLOW,380120,50
03/18/2022,06003134,LOW FLOW,380070,45
03/17/2022,06003134,LOW FLOW,380025,45
03/16/2022,06003134,LOW FLOW,379980,50
03/15/2022,06003134,LOW FLOW,379930,55
03/14/2022,06003134,LOW FLOW,379875,85
03/13/2022,06003134,LOW FLOW,379790,40
03/12/2022,06003134,LOW FLOW,379750,50
03/11/2022,06003134,LOW FLOW,379700,40
03/10/2022,06003134,LOW FLOW,379660,60
03/09/2022,06003134,LOW FLOW,379600,55
03/08/2022,06003134,LOW FLOW,379545,50
