Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/03/2023,06003134,LOW FLOW,392240,40
01/02/2023,06003134,LOW FLOW,392200,50
01/01/2023,06003134,LOW FLOW,392150,50
12/31/2022,06003134,LOW FLOW,392100,45
12/30/2022,06003134,LOW FLOW,392055,45
12/29/2022,06003134,LOW FLOW,392010,50
12/28/2022,06003134,LOW FLOW,391960,35
12/27/2022,06003134,LOW FLOW,391925,50
12/26/2022,06003134,LOW FLOW,391875,55
12/25/2022,06003134,LOW FLOW,391820,60
12/24/2022,06003134,LOW FLOW,391760,40
12/23/2022,06003134,LOW FLOW,391720,45
12/22/2022,06003134,LOW FLOW,391675,35
12/21/2022,06003134,LOW FLOW,391640,35
12/20/2022,06003134,LOW FLOW,391605,30
12/19/2022,06003134,LOW FLOW,391575,45
12/18/2022,06003134,LOW FLOW,391530,55
12/17/2022,06003134,LOW FLOW,391475,35
12/16/2022,06003134,LOW FLOW,391440,30
12/15/2022,06003134,LOW FLOW,391410,45
12/14/2022,06003134,LOW FLOW,391365,35
12/13/2022,06003134,LOW FLOW,391330,40
12/12/2022,06003134,LOW FLOW,391290,30
12/11/2022,06003134,LOW FLOW,391260,40
12/10/2022,06003134,LOW FLOW,391220,40
12/09/2022,06003134,LOW FLOW,391180,40
12/08/2022,06003134,LOW FLOW,391140,45
12/07/2022,06003134,LOW FLOW,391095,40
12/06/2022,06003134,LOW FLOW,391055,35
