Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/13/2023,06003134,LOW FLOW,401865,30
09/12/2023,06003134,LOW FLOW,401835,35
09/11/2023,06003134,LOW FLOW,401800,50
09/10/2023,06003134,LOW FLOW,401750,45
09/09/2023,06003134,LOW FLOW,401705,40
09/08/2023,06003134,LOW FLOW,401665,30
09/07/2023,06003134,LOW FLOW,401635,40
09/06/2023,06003134,LOW FLOW,401595,35
09/05/2023,06003134,LOW FLOW,401560,35
09/04/2023,06003134,LOW FLOW,401525,55
09/03/2023,06003134,LOW FLOW,401470,30
09/02/2023,06003134,LOW FLOW,401440,55
09/01/2023,06003134,LOW FLOW,401385,20
08/31/2023,06003134,LOW FLOW,401365,25
08/30/2023,06003134,LOW FLOW,401340,20
08/29/2023,06003134,LOW FLOW,401320,25
08/28/2023,06003134,LOW FLOW,401295,30
08/27/2023,06003134,LOW FLOW,401265,35
08/26/2023,06003134,LOW FLOW,401230,30
08/25/2023,06003134,LOW FLOW,401200,30
08/24/2023,06003134,LOW FLOW,401170,35
08/23/2023,06003134,LOW FLOW,401135,35
08/22/2023,06003134,LOW FLOW,401100,40
08/21/2023,06003134,LOW FLOW,401060,45
08/20/2023,06003134,LOW FLOW,401015,40
08/19/2023,06003134,LOW FLOW,400975,25
08/18/2023,06003134,LOW FLOW,400950,30
08/17/2023,06003134,LOW FLOW,400920,40
08/16/2023,06003134,LOW FLOW,400880,30
08/15/2023,06003134,LOW FLOW,400850,40
