Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/09/2023,06003134,LOW FLOW,404850,55
11/08/2023,06003134,LOW FLOW,404795,30
11/07/2023,06003134,LOW FLOW,404765,50
11/06/2023,06003134,LOW FLOW,404715,65
11/05/2023,06003134,LOW FLOW,404650,45
11/04/2023,06003134,LOW FLOW,404605,180
11/03/2023,06003134,LOW FLOW,404425,40
11/02/2023,06003134,LOW FLOW,404385,35
11/01/2023,06003134,LOW FLOW,404350,50
10/31/2023,06003134,LOW FLOW,404300,40
10/30/2023,06003134,LOW FLOW,404260,55
10/29/2023,06003134,LOW FLOW,404205,50
10/28/2023,06003134,LOW FLOW,404155,35
10/27/2023,06003134,LOW FLOW,404120,45
10/26/2023,06003134,LOW FLOW,404075,45
10/25/2023,06003134,LOW FLOW,404030,35
10/24/2023,06003134,LOW FLOW,403995,35
10/23/2023,06003134,LOW FLOW,403960,50
10/22/2023,06003134,LOW FLOW,403910,65
10/21/2023,06003134,LOW FLOW,403845,45
10/20/2023,06003134,LOW FLOW,403800,30
10/19/2023,06003134,LOW FLOW,403770,40
10/18/2023,06003134,LOW FLOW,403730,65
10/17/2023,06003134,LOW FLOW,403665,50
10/16/2023,06003134,LOW FLOW,403615,115
10/15/2023,06003134,LOW FLOW,403500,60
10/14/2023,06003134,LOW FLOW,403440,45
10/13/2023,06003134,LOW FLOW,403395,65
10/12/2023,06003134,LOW FLOW,403330,100
