Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/30/2023,06003134,LOW FLOW,393395,50
01/29/2023,06003134,LOW FLOW,393345,45
01/28/2023,06003134,LOW FLOW,393300,30
01/27/2023,06003134,LOW FLOW,393270,45
01/26/2023,06003134,LOW FLOW,393225,35
01/25/2023,06003134,LOW FLOW,393190,35
01/24/2023,06003134,LOW FLOW,393155,30
01/23/2023,06003134,LOW FLOW,393125,65
01/22/2023,06003134,LOW FLOW,393060,50
01/21/2023,06003134,LOW FLOW,393010,50
01/20/2023,06003134,LOW FLOW,392960,35
01/19/2023,06003134,LOW FLOW,392925,55
01/18/2023,06003134,LOW FLOW,392870,35
01/17/2023,06003134,LOW FLOW,392835,55
01/16/2023,06003134,LOW FLOW,392780,60
01/15/2023,06003134,LOW FLOW,392720,40
01/14/2023,06003134,LOW FLOW,392680,30
01/13/2023,06003134,LOW FLOW,392650,40
01/12/2023,06003134,LOW FLOW,392610,40
01/11/2023,06003134,LOW FLOW,392570,20
01/10/2023,06003134,LOW FLOW,392550,45
01/09/2023,06003134,LOW FLOW,392505,50
01/08/2023,06003134,LOW FLOW,392455,65
01/07/2023,06003134,LOW FLOW,392390,35
01/06/2023,06003134,LOW FLOW,392355,40
01/05/2023,06003134,LOW FLOW,392315,30
01/04/2023,06003134,LOW FLOW,392285,45
01/03/2023,06003134,LOW FLOW,392240,40
01/02/2023,06003134,LOW FLOW,392200,50
01/01/2023,06003134,LOW FLOW,392150,50
