Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/20/2023,06003134,LOW FLOW,398850,40
06/19/2023,06003134,LOW FLOW,398810,50
06/18/2023,06003134,LOW FLOW,398760,45
06/17/2023,06003134,LOW FLOW,398715,35
06/16/2023,06003134,LOW FLOW,398680,35
06/15/2023,06003134,LOW FLOW,398645,30
06/14/2023,06003134,LOW FLOW,398615,35
06/13/2023,06003134,LOW FLOW,398580,35
06/12/2023,06003134,LOW FLOW,398545,60
06/11/2023,06003134,LOW FLOW,398485,65
06/10/2023,06003134,LOW FLOW,398420,35
06/09/2023,06003134,LOW FLOW,398385,30
06/08/2023,06003134,LOW FLOW,398355,35
06/07/2023,06003134,LOW FLOW,398320,35
06/06/2023,06003134,LOW FLOW,398285,35
06/05/2023,06003134,LOW FLOW,398250,45
06/04/2023,06003134,LOW FLOW,398205,45
06/03/2023,06003134,LOW FLOW,398160,30
06/02/2023,06003134,LOW FLOW,398130,20
06/01/2023,06003134,LOW FLOW,398110,30
05/31/2023,06003134,LOW FLOW,398080,25
05/30/2023,06003134,LOW FLOW,398055,35
05/29/2023,06003134,LOW FLOW,398020,50
05/28/2023,06003134,LOW FLOW,397970,45
05/27/2023,06003134,LOW FLOW,397925,25
05/26/2023,06003134,LOW FLOW,397900,35
05/25/2023,06003134,LOW FLOW,397865,40
05/24/2023,06003134,LOW FLOW,397825,35
05/23/2023,06003134,LOW FLOW,397790,35
05/22/2023,06003134,LOW FLOW,397755,45
