Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/02/2023,06003134,LOW FLOW,400365,30
08/01/2023,06003134,LOW FLOW,400335,20
07/31/2023,06003134,LOW FLOW,400315,35
07/30/2023,06003134,LOW FLOW,400280,15
07/29/2023,06003134,LOW FLOW,400265,25
07/28/2023,06003134,LOW FLOW,400240,35
07/27/2023,06003134,LOW FLOW,400205,25
07/26/2023,06003134,LOW FLOW,400180,30
07/25/2023,06003134,LOW FLOW,400150,30
07/24/2023,06003134,LOW FLOW,400120,55
07/23/2023,06003134,LOW FLOW,400065,35
07/22/2023,06003134,LOW FLOW,400030,45
07/21/2023,06003134,LOW FLOW,399985,30
07/20/2023,06003134,LOW FLOW,399955,35
07/19/2023,06003134,LOW FLOW,399920,40
07/18/2023,06003134,LOW FLOW,399880,30
07/17/2023,06003134,LOW FLOW,399850,50
07/16/2023,06003134,LOW FLOW,399800,50
07/15/2023,06003134,LOW FLOW,399750,30
07/14/2023,06003134,LOW FLOW,399720,30
07/13/2023,06003134,LOW FLOW,399690,40
07/12/2023,06003134,LOW FLOW,399650,35
07/11/2023,06003134,LOW FLOW,399615,35
07/10/2023,06003134,LOW FLOW,399580,45
07/09/2023,06003134,LOW FLOW,399535,30
07/08/2023,06003134,LOW FLOW,399505,35
07/07/2023,06003134,LOW FLOW,399470,40
07/06/2023,06003134,LOW FLOW,399430,40
07/05/2023,06003134,LOW FLOW,399390,45
07/04/2023,06003134,LOW FLOW,399345,25
