Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/26/2024,06003134,LOW FLOW,410530,70
02/25/2024,06003134,LOW FLOW,410460,50
02/24/2024,06003134,LOW FLOW,410410,40
02/23/2024,06003134,LOW FLOW,410370,30
02/22/2024,06003134,LOW FLOW,410340,35
02/21/2024,06003134,LOW FLOW,410305,35
02/20/2024,06003134,LOW FLOW,410270,40
02/19/2024,06003134,LOW FLOW,410230,65
02/18/2024,06003134,LOW FLOW,410165,55
02/17/2024,06003134,LOW FLOW,410110,40
02/16/2024,06003134,LOW FLOW,410070,30
02/15/2024,06003134,LOW FLOW,410040,50
02/14/2024,06003134,LOW FLOW,409990,40
02/13/2024,06003134,LOW FLOW,409950,45
02/12/2024,06003134,LOW FLOW,409905,55
02/11/2024,06003134,LOW FLOW,409850,50
02/10/2024,06003134,LOW FLOW,409800,35
02/09/2024,06003134,LOW FLOW,409765,35
02/08/2024,06003134,LOW FLOW,409730,40
02/07/2024,06003134,LOW FLOW,409690,30
02/06/2024,06003134,LOW FLOW,409660,40
02/05/2024,06003134,LOW FLOW,409620,50
02/04/2024,06003134,LOW FLOW,409570,30
02/03/2024,06003134,LOW FLOW,409540,35
02/02/2024,06003134,LOW FLOW,409505,35
02/01/2024,06003134,LOW FLOW,409470,45
01/31/2024,06003134,LOW FLOW,409425,35
01/30/2024,06003134,LOW FLOW,409390,55
01/29/2024,06003134,LOW FLOW,409335,50
