Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/31/2022,06003134,LOW FLOW,377705,55
01/30/2022,06003134,LOW FLOW,377650,55
01/29/2022,06003134,LOW FLOW,377595,45
01/28/2022,06003134,LOW FLOW,377550,45
01/27/2022,06003134,LOW FLOW,377505,50
01/26/2022,06003134,LOW FLOW,377455,55
01/25/2022,06003134,LOW FLOW,377400,55
01/24/2022,06003134,LOW FLOW,377345,45
01/23/2022,06003134,LOW FLOW,377300,55
01/22/2022,06003134,LOW FLOW,377245,45
01/21/2022,06003134,LOW FLOW,377200,50
01/20/2022,06003134,LOW FLOW,377150,55
01/19/2022,06003134,LOW FLOW,377095,55
01/18/2022,06003134,LOW FLOW,377040,60
01/17/2022,06003134,LOW FLOW,376980,60
01/16/2022,06003134,LOW FLOW,376920,70
01/15/2022,06003134,LOW FLOW,376850,55
01/14/2022,06003134,LOW FLOW,376795,45
01/13/2022,06003134,LOW FLOW,376750,50
01/12/2022,06003134,LOW FLOW,376700,60
01/11/2022,06003134,LOW FLOW,376640,60
01/10/2022,06003134,LOW FLOW,376580,60
01/09/2022,06003134,LOW FLOW,376520,50
01/08/2022,06003134,LOW FLOW,376470,45
01/07/2022,06003134,LOW FLOW,376425,45
01/06/2022,06003134,LOW FLOW,376380,50
01/05/2022,06003134,LOW FLOW,376330,50
01/04/2022,06003134,LOW FLOW,376280,60
01/03/2022,06003134,LOW FLOW,376220,55
01/02/2022,06003134,LOW FLOW,376165,55
