Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/04/2022,06003134,LOW FLOW,382265,45
05/03/2022,06003134,LOW FLOW,382220,45
05/02/2022,06003134,LOW FLOW,382175,45
05/01/2022,06003134,LOW FLOW,382130,30
04/30/2022,06003134,LOW FLOW,382100,50
04/29/2022,06003134,LOW FLOW,382050,40
04/28/2022,06003134,LOW FLOW,382010,40
04/27/2022,06003134,LOW FLOW,381970,40
04/26/2022,06003134,LOW FLOW,381930,50
04/25/2022,06003134,LOW FLOW,381880,65
04/24/2022,06003134,LOW FLOW,381815,55
04/23/2022,06003134,LOW FLOW,381760,50
04/22/2022,06003134,LOW FLOW,381710,50
04/21/2022,06003134,LOW FLOW,381660,30
04/20/2022,06003134,LOW FLOW,381630,50
04/19/2022,06003134,LOW FLOW,381580,30
04/18/2022,06003134,LOW FLOW,381550,35
04/17/2022,06003134,LOW FLOW,381515,45
04/16/2022,06003134,LOW FLOW,381470,40
04/15/2022,06003134,LOW FLOW,381430,40
04/14/2022,06003134,LOW FLOW,381390,30
04/13/2022,06003134,LOW FLOW,381360,60
04/12/2022,06003134,LOW FLOW,381300,50
04/11/2022,06003134,LOW FLOW,381250,55
04/10/2022,06003134,LOW FLOW,381195,40
04/09/2022,06003134,LOW FLOW,381155,45
04/08/2022,06003134,LOW FLOW,381110,40
04/07/2022,06003134,LOW FLOW,381070,55
04/06/2022,06003134,LOW FLOW,381015,45
