Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/12/2022,06003134,LOW FLOW,378330,60
02/11/2022,06003134,LOW FLOW,378270,50
02/10/2022,06003134,LOW FLOW,378220,50
02/09/2022,06003134,LOW FLOW,378170,60
02/08/2022,06003134,LOW FLOW,378110,55
02/07/2022,06003134,LOW FLOW,378055,55
02/06/2022,06003134,LOW FLOW,378000,60
02/05/2022,06003134,LOW FLOW,377940,40
02/04/2022,06003134,LOW FLOW,377900,50
02/03/2022,06003134,LOW FLOW,377850,45
02/02/2022,06003134,LOW FLOW,377805,45
02/01/2022,06003134,LOW FLOW,377760,55
01/31/2022,06003134,LOW FLOW,377705,55
01/30/2022,06003134,LOW FLOW,377650,55
01/29/2022,06003134,LOW FLOW,377595,45
01/28/2022,06003134,LOW FLOW,377550,45
01/27/2022,06003134,LOW FLOW,377505,50
01/26/2022,06003134,LOW FLOW,377455,55
01/25/2022,06003134,LOW FLOW,377400,55
01/24/2022,06003134,LOW FLOW,377345,45
01/23/2022,06003134,LOW FLOW,377300,55
01/22/2022,06003134,LOW FLOW,377245,45
01/21/2022,06003134,LOW FLOW,377200,50
01/20/2022,06003134,LOW FLOW,377150,55
01/19/2022,06003134,LOW FLOW,377095,55
01/18/2022,06003134,LOW FLOW,377040,60
01/17/2022,06003134,LOW FLOW,376980,60
01/16/2022,06003134,LOW FLOW,376920,70
