Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/26/2021,06003134,LOW FLOW,373030,50
10/25/2021,06003134,LOW FLOW,372980,60
10/24/2021,06003134,LOW FLOW,372920,40
10/23/2021,06003134,LOW FLOW,372880,50
10/22/2021,06003134,LOW FLOW,372830,50
10/21/2021,06003134,LOW FLOW,372780,50
10/20/2021,06003134,LOW FLOW,372730,45
10/19/2021,06003134,LOW FLOW,372685,50
10/18/2021,06003134,LOW FLOW,372635,50
10/17/2021,06003134,LOW FLOW,372585,45
10/16/2021,06003134,LOW FLOW,372540,55
10/15/2021,06003134,LOW FLOW,372485,50
10/14/2021,06003134,LOW FLOW,372435,50
10/13/2021,06003134,LOW FLOW,372385,55
10/12/2021,06003134,LOW FLOW,372330,55
10/11/2021,06003134,LOW FLOW,372275,65
10/10/2021,06003134,LOW FLOW,372210,40
10/09/2021,06003134,LOW FLOW,372170,45
10/08/2021,06003134,LOW FLOW,372125,45
10/07/2021,06003134,LOW FLOW,372080,40
10/06/2021,06003134,LOW FLOW,372040,55
10/05/2021,06003134,LOW FLOW,371985,50
10/04/2021,06003134,LOW FLOW,371935,70
10/03/2021,06003134,LOW FLOW,371865,55
10/02/2021,06003134,LOW FLOW,371810,50
10/01/2021,06003134,LOW FLOW,371760,40
09/30/2021,06003134,LOW FLOW,371720,55
09/29/2021,06003134,LOW FLOW,371665,45
09/28/2021,06003134,LOW FLOW,371620,45
