Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/04/2022,06003134,LOW FLOW,383600,50
06/03/2022,06003134,LOW FLOW,383550,40
06/02/2022,06003134,LOW FLOW,383510,40
06/01/2022,06003134,LOW FLOW,383470,30
05/31/2022,06003134,LOW FLOW,383440,40
05/30/2022,06003134,LOW FLOW,383400,35
05/29/2022,06003134,LOW FLOW,383365,15
05/28/2022,06003134,LOW FLOW,383350,45
05/27/2022,06003134,LOW FLOW,383305,45
05/26/2022,06003134,LOW FLOW,383260,45
05/25/2022,06003134,LOW FLOW,383215,50
05/24/2022,06003134,LOW FLOW,383165,45
05/23/2022,06003134,LOW FLOW,383120,40
05/22/2022,06003134,LOW FLOW,383080,25
05/21/2022,06003134,LOW FLOW,383055,15
05/20/2022,06003134,LOW FLOW,383040,45
05/19/2022,06003134,LOW FLOW,382995,45
05/18/2022,06003134,LOW FLOW,382950,50
05/17/2022,06003134,LOW FLOW,382900,40
05/16/2022,06003134,LOW FLOW,382860,50
05/15/2022,06003134,LOW FLOW,382810,40
05/14/2022,06003134,LOW FLOW,382770,35
05/13/2022,06003134,LOW FLOW,382735,55
05/12/2022,06003134,LOW FLOW,382680,50
05/11/2022,06003134,LOW FLOW,382630,50
05/10/2022,06003134,LOW FLOW,382580,55
05/09/2022,06003134,LOW FLOW,382525,65
05/08/2022,06003134,LOW FLOW,382460,45
