Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/20/2022,06003134,LOW FLOW,390405,40
11/19/2022,06003134,LOW FLOW,390365,30
11/18/2022,06003134,LOW FLOW,390335,30
11/17/2022,06003134,LOW FLOW,390305,45
11/16/2022,06003134,LOW FLOW,390260,35
11/15/2022,06003134,LOW FLOW,390225,35
11/14/2022,06003134,LOW FLOW,390190,45
11/13/2022,06003134,LOW FLOW,390145,45
11/12/2022,06003134,LOW FLOW,390100,40
11/11/2022,06003134,LOW FLOW,390060,30
11/10/2022,06003134,LOW FLOW,390030,35
11/09/2022,06003134,LOW FLOW,389995,50
11/08/2022,06003134,LOW FLOW,389945,35
11/07/2022,06003134,LOW FLOW,389910,55
11/06/2022,06003134,LOW FLOW,389855,40
11/05/2022,06003134,LOW FLOW,389815,35
11/04/2022,06003134,LOW FLOW,389780,40
11/03/2022,06003134,LOW FLOW,389740,35
11/02/2022,06003134,LOW FLOW,389705,40
11/01/2022,06003134,LOW FLOW,389665,35
10/31/2022,06003134,LOW FLOW,389630,50
10/30/2022,06003134,LOW FLOW,389580,50
10/29/2022,06003134,LOW FLOW,389530,25
10/28/2022,06003134,LOW FLOW,389505,40
10/27/2022,06003134,LOW FLOW,389465,35
10/26/2022,06003134,LOW FLOW,389430,40
10/25/2022,06003134,LOW FLOW,389390,40
10/24/2022,06003134,LOW FLOW,389350,45
10/23/2022,06003134,LOW FLOW,389305,40
