Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/28/2022,06003134,LOW FLOW,387155,35
08/27/2022,06003134,LOW FLOW,387120,40
08/26/2022,06003134,LOW FLOW,387080,35
08/25/2022,06003134,LOW FLOW,387045,40
08/24/2022,06003134,LOW FLOW,387005,35
08/23/2022,06003134,LOW FLOW,386970,30
08/22/2022,06003134,LOW FLOW,386940,50
08/21/2022,06003134,LOW FLOW,386890,30
08/20/2022,06003134,LOW FLOW,386860,30
08/19/2022,06003134,LOW FLOW,386830,30
08/18/2022,06003134,LOW FLOW,386800,45
08/17/2022,06003134,LOW FLOW,386755,35
08/16/2022,06003134,LOW FLOW,386720,30
08/15/2022,06003134,LOW FLOW,386690,55
08/14/2022,06003134,LOW FLOW,386635,40
08/13/2022,06003134,LOW FLOW,386595,25
08/12/2022,06003134,LOW FLOW,386570,30
08/11/2022,06003134,LOW FLOW,386540,45
08/10/2022,06003134,LOW FLOW,386495,45
08/09/2022,06003134,LOW FLOW,386450,40
08/08/2022,06003134,LOW FLOW,386410,45
08/07/2022,06003134,LOW FLOW,386365,50
08/06/2022,06003134,LOW FLOW,386315,45
08/05/2022,06003134,LOW FLOW,386270,40
08/04/2022,06003134,LOW FLOW,386230,50
08/03/2022,06003134,LOW FLOW,386180,60
08/02/2022,06003134,LOW FLOW,386120,30
08/01/2022,06003134,LOW FLOW,386090,50
07/31/2022,06003134,LOW FLOW,386040,30
