Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/17/2022,06003134,LOW FLOW,381515,45
04/16/2022,06003134,LOW FLOW,381470,40
04/15/2022,06003134,LOW FLOW,381430,40
04/14/2022,06003134,LOW FLOW,381390,30
04/13/2022,06003134,LOW FLOW,381360,60
04/12/2022,06003134,LOW FLOW,381300,50
04/11/2022,06003134,LOW FLOW,381250,55
04/10/2022,06003134,LOW FLOW,381195,40
04/09/2022,06003134,LOW FLOW,381155,45
04/08/2022,06003134,LOW FLOW,381110,40
04/07/2022,06003134,LOW FLOW,381070,55
04/06/2022,06003134,LOW FLOW,381015,45
04/05/2022,06003134,LOW FLOW,380970,60
04/04/2022,06003134,LOW FLOW,380910,80
04/03/2022,06003134,LOW FLOW,380830,50
04/02/2022,06003134,LOW FLOW,380780,50
04/01/2022,06003134,LOW FLOW,380730,35
03/31/2022,06003134,LOW FLOW,380695,50
03/30/2022,06003134,LOW FLOW,380645,50
03/29/2022,06003134,LOW FLOW,380595,45
03/28/2022,06003134,LOW FLOW,380550,50
03/27/2022,06003134,LOW FLOW,380500,40
03/26/2022,06003134,LOW FLOW,380460,35
03/25/2022,06003134,LOW FLOW,380425,45
03/24/2022,06003134,LOW FLOW,380380,55
03/23/2022,06003134,LOW FLOW,380325,45
03/22/2022,06003134,LOW FLOW,380280,45
03/21/2022,06003134,LOW FLOW,380235,55
03/20/2022,06003134,LOW FLOW,380180,60
