Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/05/2022,06003134,LOW FLOW,391020,55
12/04/2022,06003134,LOW FLOW,390965,45
12/03/2022,06003134,LOW FLOW,390920,35
12/02/2022,06003134,LOW FLOW,390885,45
12/01/2022,06003134,LOW FLOW,390840,30
11/30/2022,06003134,LOW FLOW,390810,30
11/29/2022,06003134,LOW FLOW,390780,40
11/28/2022,06003134,LOW FLOW,390740,45
11/27/2022,06003134,LOW FLOW,390695,35
11/26/2022,06003134,LOW FLOW,390660,30
11/25/2022,06003134,LOW FLOW,390630,65
11/24/2022,06003134,LOW FLOW,390565,45
11/23/2022,06003134,LOW FLOW,390520,40
11/22/2022,06003134,LOW FLOW,390480,30
11/21/2022,06003134,LOW FLOW,390450,45
11/20/2022,06003134,LOW FLOW,390405,40
11/19/2022,06003134,LOW FLOW,390365,30
11/18/2022,06003134,LOW FLOW,390335,30
11/17/2022,06003134,LOW FLOW,390305,45
11/16/2022,06003134,LOW FLOW,390260,35
11/15/2022,06003134,LOW FLOW,390225,35
11/14/2022,06003134,LOW FLOW,390190,45
11/13/2022,06003134,LOW FLOW,390145,45
11/12/2022,06003134,LOW FLOW,390100,40
11/11/2022,06003134,LOW FLOW,390060,30
11/10/2022,06003134,LOW FLOW,390030,35
11/09/2022,06003134,LOW FLOW,389995,50
11/08/2022,06003134,LOW FLOW,389945,35
11/07/2022,06003134,LOW FLOW,389910,55
