Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/30/2022,06003134,LOW FLOW,389580,50
10/29/2022,06003134,LOW FLOW,389530,25
10/28/2022,06003134,LOW FLOW,389505,40
10/27/2022,06003134,LOW FLOW,389465,35
10/26/2022,06003134,LOW FLOW,389430,40
10/25/2022,06003134,LOW FLOW,389390,40
10/24/2022,06003134,LOW FLOW,389350,45
10/23/2022,06003134,LOW FLOW,389305,40
10/22/2022,06003134,LOW FLOW,389265,35
10/21/2022,06003134,LOW FLOW,389230,40
10/20/2022,06003134,LOW FLOW,389190,40
10/19/2022,06003134,LOW FLOW,389150,40
10/18/2022,06003134,LOW FLOW,389110,35
10/17/2022,06003134,LOW FLOW,389075,55
10/16/2022,06003134,LOW FLOW,389020,30
10/15/2022,06003134,LOW FLOW,388990,25
10/14/2022,06003134,LOW FLOW,388965,30
10/13/2022,06003134,LOW FLOW,388935,40
10/12/2022,06003134,LOW FLOW,388895,25
10/11/2022,06003134,LOW FLOW,388870,30
10/10/2022,06003134,LOW FLOW,388840,35
10/09/2022,06003134,LOW FLOW,388805,25
10/08/2022,06003134,LOW FLOW,388780,30
10/07/2022,06003134,LOW FLOW,388750,30
10/06/2022,06003134,LOW FLOW,388720,40
10/05/2022,06003134,LOW FLOW,388680,45
10/04/2022,06003134,LOW FLOW,388635,35
10/03/2022,06003134,LOW FLOW,388600,40
10/02/2022,06003134,LOW FLOW,388560,30
