Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/11/2022,06003134,LOW FLOW,387740,70
09/10/2022,06003134,LOW FLOW,387670,40
09/09/2022,06003134,LOW FLOW,387630,40
09/08/2022,06003134,LOW FLOW,387590,25
09/07/2022,06003134,LOW FLOW,387565,35
09/06/2022,06003134,LOW FLOW,387530,55
09/05/2022,06003134,LOW FLOW,387475,45
09/04/2022,06003134,LOW FLOW,387430,65
09/03/2022,06003134,LOW FLOW,387365,45
09/02/2022,06003134,LOW FLOW,387320,30
09/01/2022,06003134,LOW FLOW,387290,20
08/31/2022,06003134,LOW FLOW,387270,30
08/30/2022,06003134,LOW FLOW,387240,40
08/29/2022,06003134,LOW FLOW,387200,45
08/28/2022,06003134,LOW FLOW,387155,35
08/27/2022,06003134,LOW FLOW,387120,40
08/26/2022,06003134,LOW FLOW,387080,35
08/25/2022,06003134,LOW FLOW,387045,40
08/24/2022,06003134,LOW FLOW,387005,35
08/23/2022,06003134,LOW FLOW,386970,30
08/22/2022,06003134,LOW FLOW,386940,50
08/21/2022,06003134,LOW FLOW,386890,30
08/20/2022,06003134,LOW FLOW,386860,30
08/19/2022,06003134,LOW FLOW,386830,30
08/18/2022,06003134,LOW FLOW,386800,45
08/17/2022,06003134,LOW FLOW,386755,35
08/16/2022,06003134,LOW FLOW,386720,30
08/15/2022,06003134,LOW FLOW,386690,55
08/14/2022,06003134,LOW FLOW,386635,40
