Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/16/2022,06003134,LOW FLOW,382860,50
05/15/2022,06003134,LOW FLOW,382810,40
05/14/2022,06003134,LOW FLOW,382770,35
05/13/2022,06003134,LOW FLOW,382735,55
05/12/2022,06003134,LOW FLOW,382680,50
05/11/2022,06003134,LOW FLOW,382630,50
05/10/2022,06003134,LOW FLOW,382580,55
05/09/2022,06003134,LOW FLOW,382525,65
05/08/2022,06003134,LOW FLOW,382460,45
05/07/2022,06003134,LOW FLOW,382415,50
05/06/2022,06003134,LOW FLOW,382365,50
05/05/2022,06003134,LOW FLOW,382315,50
05/04/2022,06003134,LOW FLOW,382265,45
05/03/2022,06003134,LOW FLOW,382220,45
05/02/2022,06003134,LOW FLOW,382175,45
05/01/2022,06003134,LOW FLOW,382130,30
04/30/2022,06003134,LOW FLOW,382100,50
04/29/2022,06003134,LOW FLOW,382050,40
04/28/2022,06003134,LOW FLOW,382010,40
04/27/2022,06003134,LOW FLOW,381970,40
04/26/2022,06003134,LOW FLOW,381930,50
04/25/2022,06003134,LOW FLOW,381880,65
04/24/2022,06003134,LOW FLOW,381815,55
04/23/2022,06003134,LOW FLOW,381760,50
04/22/2022,06003134,LOW FLOW,381710,50
04/21/2022,06003134,LOW FLOW,381660,30
04/20/2022,06003134,LOW FLOW,381630,50
04/19/2022,06003134,LOW FLOW,381580,30
04/18/2022,06003134,LOW FLOW,381550,35
04/17/2022,06003134,LOW FLOW,381515,45
