Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/21/2024,06003134,LOW FLOW,408990,45
01/20/2024,06003134,LOW FLOW,408945,30
01/19/2024,06003134,LOW FLOW,408915,30
01/18/2024,06003134,LOW FLOW,408885,40
01/17/2024,06003134,LOW FLOW,408845,40
01/16/2024,06003134,LOW FLOW,408805,50
01/15/2024,06003134,LOW FLOW,408755,65
01/14/2024,06003134,LOW FLOW,408690,50
01/13/2024,06003134,LOW FLOW,408640,25
01/12/2024,06003134,LOW FLOW,408615,35
01/11/2024,06003134,LOW FLOW,408580,40
01/10/2024,06003134,LOW FLOW,408540,40
01/09/2024,06003134,LOW FLOW,408500,45
01/08/2024,06003134,LOW FLOW,408455,45
01/07/2024,06003134,LOW FLOW,408410,40
01/06/2024,06003134,LOW FLOW,408370,40
01/05/2024,06003134,LOW FLOW,408330,30
01/04/2024,06003134,LOW FLOW,408300,50
01/03/2024,06003134,LOW FLOW,408250,30
01/02/2024,06003134,LOW FLOW,408220,55
01/01/2024,06003134,LOW FLOW,408165,40
12/31/2023,06003134,LOW FLOW,408125,45
12/30/2023,06003134,LOW FLOW,408080,40
12/29/2023,06003134,LOW FLOW,408040,35
12/28/2023,06003134,LOW FLOW,408005,35
12/27/2023,06003134,LOW FLOW,407970,30
12/26/2023,06003134,LOW FLOW,407940,45
12/25/2023,06003134,LOW FLOW,407895,60
12/24/2023,06003134,LOW FLOW,407835,45
