Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/10/2022,06003134,LOW FLOW,388840,35
10/09/2022,06003134,LOW FLOW,388805,25
10/08/2022,06003134,LOW FLOW,388780,30
10/07/2022,06003134,LOW FLOW,388750,30
10/06/2022,06003134,LOW FLOW,388720,40
10/05/2022,06003134,LOW FLOW,388680,45
10/04/2022,06003134,LOW FLOW,388635,35
10/03/2022,06003134,LOW FLOW,388600,40
10/02/2022,06003134,LOW FLOW,388560,30
10/01/2022,06003134,LOW FLOW,388530,40
09/30/2022,06003134,LOW FLOW,388490,35
09/29/2022,06003134,LOW FLOW,388455,30
09/28/2022,06003134,LOW FLOW,388425,35
09/27/2022,06003134,LOW FLOW,388390,40
09/26/2022,06003134,LOW FLOW,388350,40
09/25/2022,06003134,LOW FLOW,388310,20
09/24/2022,06003134,LOW FLOW,388290,35
09/23/2022,06003134,LOW FLOW,388255,35
09/22/2022,06003134,LOW FLOW,388220,45
09/21/2022,06003134,LOW FLOW,388175,50
09/20/2022,06003134,LOW FLOW,388125,40
09/19/2022,06003134,LOW FLOW,388085,70
09/18/2022,06003134,LOW FLOW,388015,50
09/17/2022,06003134,LOW FLOW,387965,40
09/16/2022,06003134,LOW FLOW,387925,35
09/15/2022,06003134,LOW FLOW,387890,35
09/14/2022,06003134,LOW FLOW,387855,35
09/13/2022,06003134,LOW FLOW,387820,40
09/12/2022,06003134,LOW FLOW,387780,40
09/11/2022,06003134,LOW FLOW,387740,70
