Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/12/2021,06003134,LOW FLOW,375155,45
12/11/2021,06003134,LOW FLOW,375110,45
12/10/2021,06003134,LOW FLOW,375065,35
12/09/2021,06003134,LOW FLOW,375030,35
12/08/2021,06003134,LOW FLOW,374995,45
12/07/2021,06003134,LOW FLOW,374950,50
12/06/2021,06003134,LOW FLOW,374900,60
12/05/2021,06003134,LOW FLOW,374840,40
12/04/2021,06003134,LOW FLOW,374800,45
12/03/2021,06003134,LOW FLOW,374755,40
12/02/2021,06003134,LOW FLOW,374715,35
12/01/2021,06003134,LOW FLOW,374680,45
11/30/2021,06003134,LOW FLOW,374635,40
11/29/2021,06003134,LOW FLOW,374595,45
11/28/2021,06003134,LOW FLOW,374550,30
11/27/2021,06003134,LOW FLOW,374520,25
11/26/2021,06003134,LOW FLOW,374495,65
11/25/2021,06003134,LOW FLOW,374430,30
11/24/2021,06003134,LOW FLOW,374400,55
11/23/2021,06003134,LOW FLOW,374345,55
11/22/2021,06003134,LOW FLOW,374290,60
11/21/2021,06003134,LOW FLOW,374230,50
11/20/2021,06003134,LOW FLOW,374180,50
11/19/2021,06003134,LOW FLOW,374130,50
11/18/2021,06003134,LOW FLOW,374080,45
11/17/2021,06003134,LOW FLOW,374035,45
11/16/2021,06003134,LOW FLOW,373990,45
11/15/2021,06003134,LOW FLOW,373945,45
11/14/2021,06003134,LOW FLOW,373900,65
