Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/11/2021,06003134,LOW FLOW,372275,65
10/10/2021,06003134,LOW FLOW,372210,40
10/09/2021,06003134,LOW FLOW,372170,45
10/08/2021,06003134,LOW FLOW,372125,45
10/07/2021,06003134,LOW FLOW,372080,40
10/06/2021,06003134,LOW FLOW,372040,55
10/05/2021,06003134,LOW FLOW,371985,50
10/04/2021,06003134,LOW FLOW,371935,70
10/03/2021,06003134,LOW FLOW,371865,55
10/02/2021,06003134,LOW FLOW,371810,50
10/01/2021,06003134,LOW FLOW,371760,40
09/30/2021,06003134,LOW FLOW,371720,55
09/29/2021,06003134,LOW FLOW,371665,45
09/28/2021,06003134,LOW FLOW,371620,45
09/27/2021,06003134,LOW FLOW,371575,45
09/26/2021,06003134,LOW FLOW,371530,55
09/25/2021,06003134,LOW FLOW,371475,40
09/24/2021,06003134,LOW FLOW,371435,40
09/23/2021,06003134,LOW FLOW,371395,40
09/22/2021,06003134,LOW FLOW,371355,45
09/21/2021,06003134,LOW FLOW,371310,60
09/20/2021,06003134,LOW FLOW,371250,50
09/19/2021,06003134,LOW FLOW,371200,45
09/18/2021,06003134,LOW FLOW,371155,45
09/17/2021,06003134,LOW FLOW,371110,45
09/16/2021,06003134,LOW FLOW,371065,55
09/15/2021,06003134,LOW FLOW,371010,45
09/14/2021,06003134,LOW FLOW,370965,45
09/13/2021,06003134,LOW FLOW,370920,45
09/12/2021,06003134,LOW FLOW,370875,60
