Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/11/2022,06003134,LOW FLOW,386540,45
08/10/2022,06003134,LOW FLOW,386495,45
08/09/2022,06003134,LOW FLOW,386450,40
08/08/2022,06003134,LOW FLOW,386410,45
08/07/2022,06003134,LOW FLOW,386365,50
08/06/2022,06003134,LOW FLOW,386315,45
08/05/2022,06003134,LOW FLOW,386270,40
08/04/2022,06003134,LOW FLOW,386230,50
08/03/2022,06003134,LOW FLOW,386180,60
08/02/2022,06003134,LOW FLOW,386120,30
08/01/2022,06003134,LOW FLOW,386090,50
07/31/2022,06003134,LOW FLOW,386040,30
07/30/2022,06003134,LOW FLOW,386010,45
07/29/2022,06003134,LOW FLOW,385965,35
07/28/2022,06003134,LOW FLOW,385930,35
07/27/2022,06003134,LOW FLOW,385895,30
07/26/2022,06003134,LOW FLOW,385865,40
07/25/2022,06003134,LOW FLOW,385825,35
07/24/2022,06003134,LOW FLOW,385790,30
07/23/2022,06003134,LOW FLOW,385760,70
07/22/2022,06003134,LOW FLOW,385690,90
07/21/2022,06003134,LOW FLOW,385600,50
07/20/2022,06003134,LOW FLOW,385550,40
07/19/2022,06003134,LOW FLOW,385510,45
07/18/2022,06003134,LOW FLOW,385465,45
07/17/2022,06003134,LOW FLOW,385420,30
07/16/2022,06003134,LOW FLOW,385390,30
07/15/2022,06003134,LOW FLOW,385360,40
07/14/2022,06003134,LOW FLOW,385320,30
07/13/2022,06003134,LOW FLOW,385290,45
