Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/06/2022,06003134,LOW FLOW,379425,55
03/05/2022,06003134,LOW FLOW,379370,40
03/04/2022,06003134,LOW FLOW,379330,45
03/03/2022,06003134,LOW FLOW,379285,35
03/02/2022,06003134,LOW FLOW,379250,45
03/01/2022,06003134,LOW FLOW,379205,35
02/28/2022,06003134,LOW FLOW,379170,60
02/27/2022,06003134,LOW FLOW,379110,60
02/26/2022,06003134,LOW FLOW,379050,55
02/25/2022,06003134,LOW FLOW,378995,35
02/24/2022,06003134,LOW FLOW,378960,45
02/23/2022,06003134,LOW FLOW,378915,45
02/22/2022,06003134,LOW FLOW,378870,75
02/21/2022,06003134,LOW FLOW,378795,65
02/20/2022,06003134,LOW FLOW,378730,60
02/19/2022,06003134,LOW FLOW,378670,50
02/18/2022,06003134,LOW FLOW,378620,50
02/17/2022,06003134,LOW FLOW,378570,50
02/16/2022,06003134,LOW FLOW,378520,55
02/15/2022,06003134,LOW FLOW,378465,45
02/14/2022,06003134,LOW FLOW,378420,40
02/13/2022,06003134,LOW FLOW,378380,50
02/12/2022,06003134,LOW FLOW,378330,60
02/11/2022,06003134,LOW FLOW,378270,50
02/10/2022,06003134,LOW FLOW,378220,50
02/09/2022,06003134,LOW FLOW,378170,60
02/08/2022,06003134,LOW FLOW,378110,55
02/07/2022,06003134,LOW FLOW,378055,55
02/06/2022,06003134,LOW FLOW,378000,60
