Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/26/2024,04011185,LOW FLOW,273659,36
02/25/2024,04011185,LOW FLOW,273623,51
02/24/2024,04011185,LOW FLOW,273572,45
02/23/2024,04011185,LOW FLOW,273527,67
02/22/2024,04011185,LOW FLOW,273460,52
02/21/2024,04011185,LOW FLOW,273408,56
02/20/2024,04011185,LOW FLOW,273352,75
02/19/2024,04011185,LOW FLOW,273277,37
02/18/2024,04011185,LOW FLOW,273240,49
02/17/2024,04011185,LOW FLOW,273191,45
02/16/2024,04011185,LOW FLOW,273146,51
02/15/2024,04011185,LOW FLOW,273095,41
02/14/2024,04011185,LOW FLOW,273054,56
02/13/2024,04011185,LOW FLOW,272998,32
02/12/2024,04011185,LOW FLOW,272966,36
02/11/2024,04011185,LOW FLOW,272930,40
02/10/2024,04011185,LOW FLOW,272890,33
02/09/2024,04011185,LOW FLOW,272857,51
02/08/2024,04011185,LOW FLOW,272806,37
02/07/2024,04011185,LOW FLOW,272769,61
02/06/2024,04011185,LOW FLOW,272708,58
02/05/2024,04011185,LOW FLOW,272650,34
02/04/2024,04011185,LOW FLOW,272616,60
02/03/2024,04011185,LOW FLOW,272556,48
02/02/2024,04011185,LOW FLOW,272508,42
02/01/2024,04011185,LOW FLOW,272466,54
01/31/2024,04011185,LOW FLOW,272412,60
01/30/2024,04011185,LOW FLOW,272352,39
01/29/2024,04011185,LOW FLOW,272313,52
01/28/2024,04011185,LOW FLOW,272261,53
