Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/08/2022,04011185,LOW FLOW,235119,49
02/07/2022,04011185,LOW FLOW,235070,65
02/06/2022,04011185,LOW FLOW,235005,66
02/05/2022,04011185,LOW FLOW,234939,65
02/04/2022,04011185,LOW FLOW,234874,68
02/03/2022,04011185,LOW FLOW,234806,65
02/02/2022,04011185,LOW FLOW,234741,46
02/01/2022,04011185,LOW FLOW,234695,43
01/31/2022,04011185,LOW FLOW,234652,45
01/30/2022,04011185,LOW FLOW,234607,49
01/29/2022,04011185,LOW FLOW,234558,34
01/28/2022,04011185,LOW FLOW,234524,56
01/27/2022,04011185,LOW FLOW,234468,50
01/26/2022,04011185,LOW FLOW,234418,39
01/25/2022,04011185,LOW FLOW,234379,51
01/24/2022,04011185,LOW FLOW,234328,66
01/23/2022,04011185,LOW FLOW,234262,54
01/22/2022,04011185,LOW FLOW,234208,65
01/21/2022,04011185,LOW FLOW,234143,49
01/20/2022,04011185,LOW FLOW,234094,48
01/19/2022,04011185,LOW FLOW,234046,38
01/18/2022,04011185,LOW FLOW,234008,50
01/17/2022,04011185,LOW FLOW,233958,36
01/16/2022,04011185,LOW FLOW,233922,74
01/15/2022,04011185,LOW FLOW,233848,40
01/14/2022,04011185,LOW FLOW,233808,42
01/13/2022,04011185,LOW FLOW,233766,55
01/12/2022,04011185,LOW FLOW,233711,54
01/11/2022,04011185,LOW FLOW,233657,50
01/10/2022,04011185,LOW FLOW,233607,52
