Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/30/2022,04011185,LOW FLOW,242684,37
07/29/2022,04011185,LOW FLOW,242647,35
07/28/2022,04011185,LOW FLOW,242612,26
07/27/2022,04011185,LOW FLOW,242586,43
07/26/2022,04011185,LOW FLOW,242543,33
07/25/2022,04011185,LOW FLOW,242510,45
07/24/2022,04011185,LOW FLOW,242465,28
07/23/2022,04011185,LOW FLOW,242437,32
07/22/2022,04011185,LOW FLOW,242405,22
07/21/2022,04011185,LOW FLOW,242383,40
07/20/2022,04011185,LOW FLOW,242343,23
07/19/2022,04011185,LOW FLOW,242320,28
07/18/2022,04011185,LOW FLOW,242292,28
07/17/2022,04011185,LOW FLOW,242264,27
07/16/2022,04011185,LOW FLOW,242237,23
07/15/2022,04011185,LOW FLOW,242214,30
07/14/2022,04011185,LOW FLOW,242184,32
07/13/2022,04011185,LOW FLOW,242152,24
07/12/2022,04011185,LOW FLOW,242128,26
07/11/2022,04011185,LOW FLOW,242102,36
07/10/2022,04011185,LOW FLOW,242066,29
07/09/2022,04011185,LOW FLOW,242037,60
07/08/2022,04011185,LOW FLOW,241977,25
07/07/2022,04011185,LOW FLOW,241952,34
07/06/2022,04011185,LOW FLOW,241918,175
07/05/2022,04011185,LOW FLOW,241743,42
07/04/2022,04011185,LOW FLOW,241701,30
07/03/2022,04011185,LOW FLOW,241671,31
