Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/04/2022,04011185,LOW FLOW,240817,21
06/03/2022,04011185,LOW FLOW,240796,28
06/02/2022,04011185,LOW FLOW,240768,36
06/01/2022,04011185,LOW FLOW,240732,35
05/31/2022,04011185,LOW FLOW,240697,37
05/30/2022,04011185,LOW FLOW,240660,42
05/29/2022,04011185,LOW FLOW,240618,34
05/28/2022,04011185,LOW FLOW,240584,50
05/27/2022,04011185,LOW FLOW,240534,46
05/26/2022,04011185,LOW FLOW,240488,49
05/25/2022,04011185,LOW FLOW,240439,52
05/24/2022,04011185,LOW FLOW,240387,34
05/23/2022,04011185,LOW FLOW,240353,24
05/22/2022,04011185,LOW FLOW,240329,26
05/21/2022,04011185,LOW FLOW,240303,28
05/20/2022,04011185,LOW FLOW,240275,31
05/19/2022,04011185,LOW FLOW,240244,46
05/18/2022,04011185,LOW FLOW,240198,50
05/17/2022,04011185,LOW FLOW,240148,31
05/16/2022,04011185,LOW FLOW,240117,57
05/15/2022,04011185,LOW FLOW,240060,35
05/14/2022,04011185,LOW FLOW,240025,33
05/13/2022,04011185,LOW FLOW,239992,38
05/12/2022,04011185,LOW FLOW,239954,28
05/11/2022,04011185,LOW FLOW,239926,42
05/10/2022,04011185,LOW FLOW,239884,44
05/09/2022,04011185,LOW FLOW,239840,45
05/08/2022,04011185,LOW FLOW,239795,29
