Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/23/2023,04011185,LOW FLOW,256605,45
04/22/2023,04011185,LOW FLOW,256560,62
04/21/2023,04011185,LOW FLOW,256498,43
04/20/2023,04011185,LOW FLOW,256455,58
04/19/2023,04011185,LOW FLOW,256397,59
04/18/2023,04011185,LOW FLOW,256338,27
04/17/2023,04011185,LOW FLOW,256311,77
04/16/2023,04011185,LOW FLOW,256234,73
04/15/2023,04011185,LOW FLOW,256161,36
04/14/2023,04011185,LOW FLOW,256125,58
04/13/2023,04011185,LOW FLOW,256067,57
04/12/2023,04011185,LOW FLOW,256010,48
04/11/2023,04011185,LOW FLOW,255962,5
04/10/2023,04011185,LOW FLOW,255957,112
04/09/2023,04011185,LOW FLOW,255845,54
04/08/2023,04011185,LOW FLOW,255791,47
04/07/2023,04011185,LOW FLOW,255744,34
04/06/2023,04011185,LOW FLOW,255710,97
04/05/2023,04011185,LOW FLOW,255613,60
04/04/2023,04011185,LOW FLOW,255553,57
04/03/2023,04011185,LOW FLOW,255496,58
04/02/2023,04011185,LOW FLOW,255438,57
04/01/2023,04011185,LOW FLOW,255381,40
03/31/2023,04011185,LOW FLOW,255341,39
03/30/2023,04011185,LOW FLOW,255302,45
03/29/2023,04011185,LOW FLOW,255257,44
03/28/2023,04011185,LOW FLOW,255213,46
03/27/2023,04011185,LOW FLOW,255167,54
03/26/2023,04011185,LOW FLOW,255113,48
