Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/13/2023,04011185,LOW FLOW,256067,57
04/12/2023,04011185,LOW FLOW,256010,48
04/11/2023,04011185,LOW FLOW,255962,5
04/10/2023,04011185,LOW FLOW,255957,112
04/09/2023,04011185,LOW FLOW,255845,54
04/08/2023,04011185,LOW FLOW,255791,47
04/07/2023,04011185,LOW FLOW,255744,34
04/06/2023,04011185,LOW FLOW,255710,97
04/05/2023,04011185,LOW FLOW,255613,60
04/04/2023,04011185,LOW FLOW,255553,57
04/03/2023,04011185,LOW FLOW,255496,58
04/02/2023,04011185,LOW FLOW,255438,57
04/01/2023,04011185,LOW FLOW,255381,40
03/31/2023,04011185,LOW FLOW,255341,39
03/30/2023,04011185,LOW FLOW,255302,45
03/29/2023,04011185,LOW FLOW,255257,44
03/28/2023,04011185,LOW FLOW,255213,46
03/27/2023,04011185,LOW FLOW,255167,54
03/26/2023,04011185,LOW FLOW,255113,48
03/25/2023,04011185,LOW FLOW,255065,50
03/24/2023,04011185,LOW FLOW,255015,45
03/23/2023,04011185,LOW FLOW,254970,59
03/22/2023,04011185,LOW FLOW,254911,50
03/21/2023,04011185,LOW FLOW,254861,66
03/20/2023,04011185,LOW FLOW,254795,36
03/19/2023,04011185,LOW FLOW,254759,65
03/18/2023,04011185,LOW FLOW,254694,53
03/17/2023,04011185,LOW FLOW,254641,40
03/16/2023,04011185,LOW FLOW,254601,59
