Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/25/2022,04011185,LOW FLOW,247128,26
10/24/2022,04011185,LOW FLOW,247102,62
10/23/2022,04011185,LOW FLOW,247040,43
10/22/2022,04011185,LOW FLOW,246997,60
10/21/2022,04011185,LOW FLOW,246937,30
10/20/2022,04011185,LOW FLOW,246907,47
10/19/2022,04011185,LOW FLOW,246860,36
10/18/2022,04011185,LOW FLOW,246824,42
10/17/2022,04011185,LOW FLOW,246782,21
10/16/2022,04011185,LOW FLOW,246761,111
10/15/2022,04011185,LOW FLOW,246650,19
10/14/2022,04011185,LOW FLOW,246631,87
10/13/2022,04011185,LOW FLOW,246544,36
10/12/2022,04011185,LOW FLOW,246508,47
10/11/2022,04011185,LOW FLOW,246461,67
10/10/2022,04011185,LOW FLOW,246394,56
10/09/2022,04011185,LOW FLOW,246338,43
10/08/2022,04011185,LOW FLOW,246295,55
10/07/2022,04011185,LOW FLOW,246240,58
10/06/2022,04011185,LOW FLOW,246182,35
10/05/2022,04011185,LOW FLOW,246147,75
10/04/2022,04011185,LOW FLOW,246072,28
10/03/2022,04011185,LOW FLOW,246044,76
10/02/2022,04011185,LOW FLOW,245968,12
10/01/2022,04011185,LOW FLOW,245956,88
09/30/2022,04011185,LOW FLOW,245868,63
09/29/2022,04011185,LOW FLOW,245805,32
09/28/2022,04011185,LOW FLOW,245773,76
09/27/2022,04011185,LOW FLOW,245697,54
