Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/18/2022,04011185,LOW FLOW,250061,42
12/17/2022,04011185,LOW FLOW,250019,55
12/16/2022,04011185,LOW FLOW,249964,39
12/15/2022,04011185,LOW FLOW,249925,64
12/14/2022,04011185,LOW FLOW,249861,45
12/13/2022,04011185,LOW FLOW,249816,46
12/12/2022,04011185,LOW FLOW,249770,62
12/11/2022,04011185,LOW FLOW,249708,61
12/10/2022,04011185,LOW FLOW,249647,42
12/09/2022,04011185,LOW FLOW,249605,43
12/08/2022,04011185,LOW FLOW,249562,47
12/07/2022,04011185,LOW FLOW,249515,59
12/06/2022,04011185,LOW FLOW,249456,42
12/05/2022,04011185,LOW FLOW,249414,47
12/04/2022,04011185,LOW FLOW,249367,84
12/03/2022,04011185,LOW FLOW,249283,60
12/02/2022,04011185,LOW FLOW,249223,50
12/01/2022,04011185,LOW FLOW,249173,47
11/30/2022,04011185,LOW FLOW,249126,69
11/29/2022,04011185,LOW FLOW,249057,48
11/28/2022,04011185,LOW FLOW,249009,48
11/27/2022,04011185,LOW FLOW,248961,67
11/26/2022,04011185,LOW FLOW,248894,41
11/25/2022,04011185,LOW FLOW,248853,26
11/24/2022,04011185,LOW FLOW,248827,60
11/23/2022,04011185,LOW FLOW,248767,50
11/22/2022,04011185,LOW FLOW,248717,49
11/21/2022,04011185,LOW FLOW,248668,57
11/20/2022,04011185,LOW FLOW,248611,54
