Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/11/2022,04011185,LOW FLOW,248093,50
11/10/2022,04011185,LOW FLOW,248043,32
11/09/2022,04011185,LOW FLOW,248011,66
11/08/2022,04011185,LOW FLOW,247945,39
11/07/2022,04011185,LOW FLOW,247906,80
11/06/2022,04011185,LOW FLOW,247826,36
11/05/2022,04011185,LOW FLOW,247790,53
11/04/2022,04011185,LOW FLOW,247737,53
11/03/2022,04011185,LOW FLOW,247684,50
11/02/2022,04011185,LOW FLOW,247634,39
11/01/2022,04011185,LOW FLOW,247595,52
10/31/2022,04011185,LOW FLOW,247543,54
10/30/2022,04011185,LOW FLOW,247489,42
10/29/2022,04011185,LOW FLOW,247447,58
10/28/2022,04011185,LOW FLOW,247389,151
10/27/2022,04011185,LOW FLOW,247238,54
10/26/2022,04011185,LOW FLOW,247184,56
10/25/2022,04011185,LOW FLOW,247128,26
10/24/2022,04011185,LOW FLOW,247102,62
10/23/2022,04011185,LOW FLOW,247040,43
10/22/2022,04011185,LOW FLOW,246997,60
10/21/2022,04011185,LOW FLOW,246937,30
10/20/2022,04011185,LOW FLOW,246907,47
10/19/2022,04011185,LOW FLOW,246860,36
10/18/2022,04011185,LOW FLOW,246824,42
10/17/2022,04011185,LOW FLOW,246782,21
10/16/2022,04011185,LOW FLOW,246761,111
10/15/2022,04011185,LOW FLOW,246650,19
10/14/2022,04011185,LOW FLOW,246631,87
10/13/2022,04011185,LOW FLOW,246544,36
