Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/12/2022,04011185,LOW FLOW,242128,26
07/11/2022,04011185,LOW FLOW,242102,36
07/10/2022,04011185,LOW FLOW,242066,29
07/09/2022,04011185,LOW FLOW,242037,60
07/08/2022,04011185,LOW FLOW,241977,25
07/07/2022,04011185,LOW FLOW,241952,34
07/06/2022,04011185,LOW FLOW,241918,175
07/05/2022,04011185,LOW FLOW,241743,42
07/04/2022,04011185,LOW FLOW,241701,30
07/03/2022,04011185,LOW FLOW,241671,31
07/02/2022,04011185,LOW FLOW,241640,39
07/01/2022,04011185,LOW FLOW,241601,38
06/30/2022,04011185,LOW FLOW,241563,20
06/29/2022,04011185,LOW FLOW,241543,23
06/28/2022,04011185,LOW FLOW,241520,17
06/27/2022,04011185,LOW FLOW,241503,46
06/26/2022,04011185,LOW FLOW,241457,18
06/25/2022,04011185,LOW FLOW,241439,16
06/24/2022,04011185,LOW FLOW,241423,22
06/23/2022,04011185,LOW FLOW,241401,22
06/22/2022,04011185,LOW FLOW,241379,18
06/21/2022,04011185,LOW FLOW,241361,31
06/20/2022,04011185,LOW FLOW,241330,21
06/19/2022,04011185,LOW FLOW,241309,32
06/18/2022,04011185,LOW FLOW,241277,22
06/17/2022,04011185,LOW FLOW,241255,41
06/16/2022,04011185,LOW FLOW,241214,41
06/15/2022,04011185,LOW FLOW,241173,27
06/14/2022,04011185,LOW FLOW,241146,38
