Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/30/2023,04011185,LOW FLOW,258744,47
05/29/2023,04011185,LOW FLOW,258697,59
05/28/2023,04011185,LOW FLOW,258638,48
05/27/2023,04011185,LOW FLOW,258590,60
05/26/2023,04011185,LOW FLOW,258530,35
05/25/2023,04011185,LOW FLOW,258495,127
05/24/2023,04011185,LOW FLOW,258368,45
05/23/2023,04011185,LOW FLOW,258323,45
05/22/2023,04011185,LOW FLOW,258278,138
05/21/2023,04011185,LOW FLOW,258140,36
05/20/2023,04011185,LOW FLOW,258104,91
05/19/2023,04011185,LOW FLOW,258013,51
05/18/2023,04011185,LOW FLOW,257962,52
05/17/2023,04011185,LOW FLOW,257910,57
05/16/2023,04011185,LOW FLOW,257853,49
05/15/2023,04011185,LOW FLOW,257804,72
05/14/2023,04011185,LOW FLOW,257732,58
05/13/2023,04011185,LOW FLOW,257674,54
05/12/2023,04011185,LOW FLOW,257620,65
05/11/2023,04011185,LOW FLOW,257555,30
05/10/2023,04011185,LOW FLOW,257525,75
05/09/2023,04011185,LOW FLOW,257450,63
05/08/2023,04011185,LOW FLOW,257387,66
05/07/2023,04011185,LOW FLOW,257321,50
05/06/2023,04011185,LOW FLOW,257271,47
05/05/2023,04011185,LOW FLOW,257224,65
05/04/2023,04011185,LOW FLOW,257159,67
05/03/2023,04011185,LOW FLOW,257092,41
05/02/2023,04011185,LOW FLOW,257051,49
