Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/12/2024,04011185,LOW FLOW,272966,36
02/11/2024,04011185,LOW FLOW,272930,40
02/10/2024,04011185,LOW FLOW,272890,33
02/09/2024,04011185,LOW FLOW,272857,51
02/08/2024,04011185,LOW FLOW,272806,37
02/07/2024,04011185,LOW FLOW,272769,61
02/06/2024,04011185,LOW FLOW,272708,58
02/05/2024,04011185,LOW FLOW,272650,34
02/04/2024,04011185,LOW FLOW,272616,60
02/03/2024,04011185,LOW FLOW,272556,48
02/02/2024,04011185,LOW FLOW,272508,42
02/01/2024,04011185,LOW FLOW,272466,54
01/31/2024,04011185,LOW FLOW,272412,60
01/30/2024,04011185,LOW FLOW,272352,39
01/29/2024,04011185,LOW FLOW,272313,52
01/28/2024,04011185,LOW FLOW,272261,53
01/27/2024,04011185,LOW FLOW,272208,56
01/26/2024,04011185,LOW FLOW,272152,46
01/25/2024,04011185,LOW FLOW,272106,48
01/24/2024,04011185,LOW FLOW,272058,60
01/23/2024,04011185,LOW FLOW,271998,52
01/22/2024,04011185,LOW FLOW,271946,44
01/21/2024,04011185,LOW FLOW,271902,53
01/20/2024,04011185,LOW FLOW,271849,62
01/19/2024,04011185,LOW FLOW,271787,39
01/18/2024,04011185,LOW FLOW,271748,65
01/17/2024,04011185,LOW FLOW,271683,67
01/16/2024,04011185,LOW FLOW,271616,49
01/15/2024,04011185,LOW FLOW,271567,40
01/14/2024,04011185,LOW FLOW,271527,46
